x,y,val
0.23104603567128557,-0.01941553229814552,1.1212422099280817
2.147106532777638,4.5705668645667945,1.4718752259412136
1.9781932814152192,4.0445515201398035,2.680906239706357
-0.27885569838066715,0.22135994111201818,3.6975518311328646
0.31371772112585816,-0.1282506196258444,5.608886333180657
-1.3149994965717315,1.8159679472457668,6.111679528802474
1.7787659177895971,3.4160075946135233,6.956846332658396
-4.764936886149098,0.48511329634345124,14.533677578498704
-5.270346394879047,13.027572143322056,39.75325803103014
0.6414688844975807,-4.647812745447113,80.68351098845095
-8.71948701631004,-3.776269565406918,101.64077610879049
-0.04898324444969937,0.816917673422541,182.1793624141724
0.45436987097620296,-2.9624930464233,1641.0128703609794
1.243475826297722,3.1408363376182535,2291.187401359778
1.1695720255392335,-6.0393982937217805,2597.6765527166367
-5.983445809366383,-4.235957368523781,3996.9345643320385
-2.5398692936933465,10.620493918263469,7563.990132256885
7.474246182124578,8.14773374364594,7717.801724822135
-2.836955779112853,-2.312577587779929,8164.206505920606
11.938306620840567,7.119815862139182,8222.171667829381
5.6748949996614595,-5.778789700964657,9245.755568027733
-5.889114935972691,7.295528086397168,11720.757541892584
-0.6995297867372878,-2.262985839548614,18593.69885724577
-1.757317647826584,-0.11527539041363166,22063.518987701184
-1.2329348252302275,3.0495260071257064,22841.256838532496
0.8433680362744873,3.628612062594881,28979.46365852814
2.6479760131055503,6.599751032234044,39454.59655732364
10.072445203735073,1.9633701113962303,52582.1686526221
9.56066127252434,9.33750823179592,97178.48578078373
9.068862114059671,-4.522221424812318,183160.04329468508
3.9060529960290307,7.913915723019878,377766.0796727487
-8.901374561488183,-9.414440712001902,569238.3364337406
10.075322894542234,6.8626858268820445,2040471.7818561415
