x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
4.67835377661682,4.8156754443444765,5.374071361683167
-4.270807364248565,3.3712211236526457,41.37182486122105
5.131555763596634,12.180544013111167,402.4151159254376
-5.447759928825873,7.994588580137879,522.0044691192603
7.208599573998718,-1.1087263591666563,1377.9232504864583
1.8237285794915303,0.5868589500536174,1714.896172879292
-2.981058275205164,-4.000497286918485,2548.675166413613
2.4819171495921086,6.885868412164209,3180.864129709341
-0.6433257193030091,-3.7368162428915874,3465.226307048763
-4.956316874936124,5.915056245227085,4921.317942864393
-3.922951208114271,4.313399819854435,7388.816659755614
5.140488320388531,-6.244013402297091,9729.798872612922
-4.932049169816068,-5.608590720137285,11070.579244221559
-1.2232563668132745,-0.9822462213240009,11983.491084959174
-4.919365623973901,0.4741965649226598,16136.761597275565
4.70860730642751,3.7310414465809263,16152.019133383097
6.855673704030535,-3.259619323516022,31710.41598000077
9.327311535294742,5.47486144101917,33616.054113147824
4.860047634452513,-3.3726223098271935,40098.86243815807
-2.8895355585580185,3.69984478270106,43726.08490465896
-1.7181479512897244,-0.6117581214324384,92057.71247746155
2.4379169644090837,-2.698676959667435,244943.40360622853
8.820795754526099,11.164630936555309,277541.4688825283
-8.663352763588415,-5.907749231041511,403657.2010266414
-3.7135977738120216,8.518726035727163,442893.4051507135
2.153682123927556,2.079773617745804,693471.2232937893
