x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
10.366420337354647,9.839363098059643,4.166794422607407
-1.6005604834553928,10.284566906839995,45.80923913209518
1.5589340476298785,3.5388952919280108,81.58236310288191
-1.2139760069106176,4.253133938575262,615.5792372866148
-0.765554931548774,0.6296324505850084,798.4351761231338
-3.5854592380747308,8.414957645540431,1234.8889048181488
7.2958076829484835,5.155628753464532,2045.5740009199124
4.352962241438576,-0.8158714669867173,3960.379967597935
-3.1702522437691005,-2.1860730007201257,4735.707086298514
1.5703135956344365,-7.50551633941376,10274.45923793446
-4.484022279518156,1.9212140779878126,11796.999110215238
1.4583830105752664,-6.526776291359835,12362.735878307925
10.42488691826949,-3.0632402274896187,13930.765209662399
1.8450984819002958,-3.3747973354219862,16042.069478922567
-4.870006414325136,1.342899243641602,19371.54001101884
4.096080409062511,1.4107357646845191,36931.71658658648
4.576645763169186,3.231534378408229,44200.19952097526
0.9999331740724626,-1.5258013278865756,51000.553024139095
4.8694566846056,4.874867862218956,116662.1030589641
-8.13558398007366,9.346925448831579,119176.44618665293
8.09495815566827,-4.341734267173002,199766.5279271296
1.881534376606723,10.728060469724522,225546.89662061702
-3.770842140749738,0.016577014355938502,263947.2137974505
-0.9747687512516565,-6.194239115969174,347024.96329239785
-1.7820148854205051,-2.19600463791871,810322.5738246351
8.775653908988463,-1.1921568375215683,889419.0558412776
