x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
3.0124175930176484,0.39427529238835746,7.432867977014367
2.5210513716260223,-7.300342564731098,33.526110618322235
3.793689042263285,-4.157636687729116,1325.3781797176703
4.7274606434399935,-4.745929245362723,3227.5209815009034
-8.788114761159239,6.368010559102055,4323.255693292897
0.23097925541305298,2.190628240022483,4892.979136125829
3.819490896829718,5.428967882667459,6468.573251686017
-1.548304084569121,1.0440724853031007,6554.632633498259
-2.879866933921435,-6.332971348145402,6779.890521228899
-5.882516307822174,5.8408116623630555,11796.334332005643
0.7662478903269072,-1.4410456165897578,12691.468933014874
9.5108222037926,5.3866107353261405,22758.190022683244
-5.335066168485822,6.148109198271632,26228.986991457165
-3.462058380952049,3.8344879375192704,29646.248848782263
-3.4658111529886337,0.3640202257884688,42050.03518447323
3.164295549904674,-1.1371037610673773,47672.74344152545
-3.975226088190724,-3.8644976644438955,61428.23221941641
1.095106132028521,0.5470598446883397,79554.54752179452
-2.477131947637659,-9.116172201232839,191463.23860290466
7.390040628900289,-5.2932654930514875,221435.878403774
-3.628283932196129,-2.361654172167987,311538.77385232504
-7.201632432931185,8.223876270663244,346339.1189630956
-3.5021385570932226,8.630492460930196,398550.0364565778
-5.230995792537382,8.27502326660846,466988.0919328228
-6.291565919515008,-3.2435828719783375,605511.6084571783
1.118205261811779,1.2486569253608018,1665660.6327500534
