x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
1.6336905386473122,2.7577585429936207,9.277216420137165
4.4434733621024485,-0.8549733587049246,361.12501380935385
3.93647491513992,0.8033276828469926,921.0416996756129
-1.3866434393478788,0.06380115494798666,1358.5900928156252
1.2847536697872286,-2.087815498003338,1824.428396358638
7.562748939425521,-0.07061859654137059,2469.070007546579
3.1104890890739743,7.518641081139384,2994.4960728009005
2.923266398586726,-1.7646061945578118,3134.7293040718187
9.924133244199385,-5.050032893808756,7191.522956531017
7.663497680698367,3.9907785553973554,7607.0374254406215
0.6350548526124093,8.624576344608297,10233.358235950542
-4.257408689598698,4.0702721476911385,10746.943850041454
9.257449623831121,-3.8694878626534868,14219.714631237188
1.7758121595246656,4.191235401328701,18171.49665211253
2.2006428167579344,-1.6358613734588467,18493.389816146464
-8.23639143782595,-4.792631101747134,22526.67798513174
10.58987915228599,5.895576857020695,22704.3714064994
9.023596770430482,-0.40517749597536934,28274.389961290708
8.872740023002082,10.211031022429149,34823.51067141566
0.13099482783346872,-2.0106928340903085,72593.4120907093
-3.922556269091878,7.63633306709464,184234.00777024217
4.86046359255063,-1.9215864323684881,194916.09257672774
5.809459559220791,-1.0940105595678338,426379.9364357003
-2.4881205123893944,11.07703621470013,448610.7485665131
-0.9678687462862543,3.369668544886988,744210.6697981466
6.81408727243257,-5.673240751146494,747810.794152721
