x,y,val
0.23104603567128557,-0.01941553229814552,1.1212422099280817
2.147106532777638,4.5705668645667945,1.4718752259412136
1.9781932814152192,4.0445515201398035,2.680906239706357
-0.27885569838066715,0.22135994111201818,3.6975518311328646
0.31371772112585816,-0.1282506196258444,5.608886333180657
-1.3149994965717315,1.8159679472457668,6.111679528802474
1.7787659177895971,3.4160075946135233,6.956846332658396
7.889470755090882,-2.0998026750032555,7.507660935909195
-0.604488463678714,1.0737598582278345,1835.5639002777136
5.136934711966722,-4.371322023237401,2331.3613442367036
-9.566176718322223,4.041659522668857,2965.062345648883
-4.166082945258448,-5.191650993839366,5085.34002523759
2.9474361692769904,0.9067160177833387,8399.10267054212
1.8165341274688203,3.8604448325348457,10616.920661048076
1.1986968805462483,4.413651882231948,11112.426243417163
-2.7169303590948735,12.518966792001082,11703.763410205747
2.101057598406591,-3.052938632093647,13440.507842482144
-6.336594746262629,-1.2992038952046965,17453.144885771533
4.282808776063476,7.2767070343906575,37448.9822470181
-2.9514387977532253,4.276441227760195,43547.31366658822
-3.374688697210082,-3.383828486577616,49181.63729338596
7.432253235459477,1.5964843655650078,82362.40453550564
-7.171158641894236,14.028358111292798,162200.43780903358
4.342511232577422,11.746964051634981,194568.98139691973
2.7708957827590304,2.3269214756155936,204531.56243276034
5.055124854724358,-4.301421572293995,243668.2448375454
-6.554876334315594,14.26690924040348,353090.38288365136
8.2485214604204,-6.395896302039398,481603.9794013272
7.420704653228027,6.717723585619575,529323.2744143668
-4.654216104179871,9.881443780205823,617905.2454824506
-8.134516022717541,7.358622850683263,638489.0238217502
4.9818189518959795,-2.710643886059156,922409.3203653813
6.16501393902335,7.685323706944443,1489722.746942093
