x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
-3.4905281354804685,2.3960582165812934,5.011345809379746
3.4011155078313067,-6.554201033940822,28.600809413658734
3.091713585147346,-4.209433317625728,195.0480330748087
-0.7294244676474104,10.202047635750674,1014.9466767675568
2.1498872469537282,4.480154800548037,1035.5272202619435
10.557288493568986,7.9295980347378805,1072.6053662265538
8.864620390092385,2.7633349563110325,1205.8324622814332
1.399347662996111,-2.2440086680872895,1300.0252177460015
-2.3350755804902623,3.7023971811406113,2715.2044909297747
-2.3991336282487907,-4.083440847834714,4157.6306426125675
-1.6185121554185162,10.714137590014737,4246.347382262653
0.365022256661824,-3.4296325309475906,5183.507697522698
-2.710426176829019,-7.392542045604609,14423.661009566385
2.2893346657025653,3.1673422630020287,18779.97568493896
-8.514963218831928,-9.132707395152893,27761.46916459436
-3.477818605134797,-1.4848760603042366,38376.557666360255
4.322016104232743,-7.236524344053269,38530.117837754704
7.504261832166572,-1.734886837602466,48676.16863855513
-8.262839474891212,-0.6671698620929565,79690.501427683
4.013576824544783,4.784327391620822,84968.46289241507
1.4057875767190566,-0.835195112680319,374003.8434294372
-0.4772124372642068,7.799871477712298,394299.32679394295
9.047723630080164,-3.8597574499768603,474069.97746403125
1.2817952033568538,-6.9948031606359615,616775.0234780923
5.876929144240428,6.662138933511676,726983.1447476561
-6.815338599691892,1.2280451667949848,1038759.8649825192
