x,y,val
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.6627145067555134,2.6949035947967293,0.9252216931886846
0.23104603567128557,-0.01941553229814552,1.1212422099280817
2.147106532777638,4.5705668645667945,1.4718752259412136
-0.22248523545933274,0.0887663198009232,1.6486570510620648
-0.6088625845519147,0.36151514057210576,2.5969000677772245
1.9781932814152192,4.0445515201398035,2.680906239706357
-3.975093966984633,-4.075830281418053,273.29288982628736
-2.83765778358001,-2.7879495822471663,708.5780949327328
6.090164441803264,-4.74033256449937,835.3260930028057
-3.452884611914717,0.5763453118141193,1214.8268568380292
2.5360505175203,6.2024197508559435,1610.3072932853588
3.2660525793878303,0.0459383262276809,1721.545466357387
-7.553047693038371,14.021786964209609,2047.4024401885965
1.5102707785437879,2.241764808550819,6317.650880260529
1.9771323037009996,1.4024243636248936,6597.7926315707355
4.833348861171686,-4.032668647781388,7407.562739248299
-2.4007155937774245,5.082067307577626,9622.206157376673
-7.933912516386876,-2.213861265091392,10817.056862981322
9.553285492500047,5.843165603400886,13062.949000445193
1.864912954435061,9.700606509301688,15815.19446131762
2.162665520538269,3.711242008122831,27179.842897840976
0.8271270537021564,2.2214246677720517,42685.33833641239
-4.40188240690712,-2.3073499434251854,81223.7742214102
7.1874472643101015,-5.803294376939823,85458.35270740736
4.241557373134956,7.179462260372391,98945.21189457884
3.934381861139425,-4.472756686295298,133944.3523276282
-6.91444809993983,7.548295563025002,233642.44552097702
0.14862173335170858,-9.244928529696192,256015.4308224444
4.631133486723506,-1.2672333901449324,385318.46173759573
7.952461235257216,-4.901885070250339,566633.3305631288
2.9178278819811183,-1.272537984061552,1014589.3541610208
5.5381034549990655,10.052822035736982,1179066.8572731041
