x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.7050917532202883,0.5798204355314551,0.7703385401386045
-4.457674952689499,2.4243220662603227,2.0727419053945018
4.007954995194499,4.879986813318089,203.5442304559484
-1.9335504389944247,0.46031144283636305,754.1579910583838
-5.785860186343781,0.15652898333011311,778.2303863705108
-3.0054903483017137,1.2873006993991787,1005.0173569284813
2.748148840060951,3.3534761679644447,1507.2973807295598
-1.9118280869271231,-0.5420817025725855,3674.1393344840494
-2.7346563109316024,-2.1135687733862962,6648.372078689018
-7.834485430714723,10.131253883978296,7272.8539838558945
-3.35581679415972,0.0226644332384085,8421.557135857644
-3.0633675385955623,11.43347827538722,17958.088711253684
10.799497198404058,7.127405060447538,35840.01826898256
0.5499052909965414,0.5661204901318717,37885.488996385044
6.348036625166518,-2.031227197637544,63464.04350557009
-7.165825903392314,4.6976522288955795,65862.51149121682
-7.6890621405383435,8.68048323436406,91260.72794841032
8.991197300905435,-3.9235284749402375,92902.91902449114
8.525235377868656,3.740666697197808,135204.78744849842
7.537772616158955,-4.615581564853476,145832.90065881956
9.98030803947134,-9.254044234869411,207727.51523525902
-6.902417363292793,-1.0656346778138523,264413.3585305322
8.803799973332357,3.6162621811859488,475889.30568324996
-1.791250141895616,7.580267048927805,510919.69064987643
6.865725873637363,-7.66049411461518,722119.5233574582
-8.504827668417967,1.9815762701627548,823136.7231816071
9.619084581344328,-3.516174222862439,1161445.7978764013
