x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
2.644274140188177,-0.9897841121510043,3.843021407725935
1.7249155472541489,0.23895895398469147,8.710888658103107
11.59519237248091,-2.242783649694622,55.04285299116436
-6.727847200278458,-6.113549262147546,116.96011344723806
-2.530419728449005,2.9346280639324203,193.34527195160567
-2.7020170595516357,2.213644130956787,274.846819901939
-5.250497093219927,7.521004365498937,368.4253952815102
-2.3503045366571698,1.8210757002900113,721.4679262281525
-1.6157732195428105,8.834743940230084,1171.701823911849
-4.474140931681845,-0.5581632050725531,3444.816432188718
4.661343747664828,3.608333294928441,8979.450341439511
7.35138081671391,-5.350622888259462,17329.954040669403
-1.3943010975096848,-4.789795254182161,27790.12346658796
4.426048586055211,0.9154991957028846,38173.983706041145
-4.1947621724766115,1.6952611905564314,40359.010122698295
-9.136179350409172,10.45021522501395,65541.17882299569
-6.532509921439525,8.915575085698654,75057.5343564507
-2.7862556419381495,2.4351986972352826,99802.02847555709
6.012432372267591,-3.9141842511850875,175171.20879076837
-7.718859232696052,5.743216128994181,222743.1309524694
3.9365647974094333,-3.288467150917885,226487.10788718812
-8.502721701909817,5.201403186702141,244541.10474451343
2.4738700629486132,4.909732312514551,311809.82300244627
4.36865642120166,-3.1294424650798778,350886.71199413744
-4.87489634748755,11.403591310255653,531915.6002638789
8.243856882513565,2.3727825868961894,573524.6465682437
