x,y,val
1.6627145067555134,2.6949035947967293,0.9252216931886846
0.23104603567128557,-0.01941553229814552,1.1212422099280817
2.147106532777638,4.5705668645667945,1.4718752259412136
-0.22248523545933274,0.0887663198009232,1.6486570510620648
-0.6088625845519147,0.36151514057210576,2.5969000677772245
1.9781932814152192,4.0445515201398035,2.680906239706357
-0.5901791998778521,0.2805981992587103,2.9871788345131796
-8.290441164047046,2.436798634184539,27.983130585092027
0.8183642549254007,0.6115981610055901,219.0252985631934
3.946406039127364,-2.5603702843880116,257.89290140039384
7.309327421549465,-0.2069800992804911,1447.831146490137
4.168305628817565,-0.38044376990228557,3701.741283627845
4.560707209264315,9.478884287590247,4503.684808295983
2.089660361113137,-0.3420118055780268,4839.684334881963
-10.085385231081375,-7.677809359599659,8784.757887867683
-4.989666035334928,-3.0184229939297436,17166.486675706503
1.943535223707718,-3.2167998754186122,18902.153336739895
-5.079652032649429,8.312183161949685,40002.55668472705
11.097087701459078,-3.997868275087006,40225.93077171506
2.5382785341540774,-4.483311323440324,50099.54280809791
4.43483520759348,13.37066679546004,64336.58105018609
-1.353263102658266,-9.789243422465233,86753.59829911009
4.719203055383792,-4.448007755828944,157534.63082302487
9.291581132227543,-5.882963539387502,195624.6611018508
-2.4111882476112463,-1.1287077936077878,291713.7733755396
9.426902812671218,-5.8375998604547625,374491.91627101786
-4.000734815754751,-2.635260664168417,405845.92096200254
-4.6016047439181955,-5.977227480039757,428884.11341734277
3.7701356760756806,5.74239779125025,446425.02489782916
3.2019363895233894,3.3434263298432167,574970.6836849456
8.932445319540378,-2.495679758217646,843265.8158694617
5.065940072690843,1.1936902709830388,884344.3164250444
-2.019630806878781,7.223776611969299,2098040.4244614295
