x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
0.9389289680610613,-0.22748299531844474,137.30643857269413
-0.3024380169887646,-2.1770581129984867,212.18795825073443
3.933700121531423,0.6345227211151183,230.16519131309275
-0.42924482943514697,-5.120563625916494,624.9895533552311
-7.736296516297014,-8.184379763726174,688.3404555415191
3.783074116026242,-0.8645557182787549,831.8725680573646
-3.1401423802473416,-4.3126733980424365,907.6635212332608
-3.719345914135629,1.0154861342983867,1405.6171986493998
2.5952461207742132,3.050551911112457,3598.8778911096606
1.6652757890761745,4.790596075363332,5574.683684481547
-0.8194214942380169,-4.2759167735017245,7119.199077506482
-5.628899804032221,1.794695414872871,8898.994699143677
-4.489733694041906,9.193410142735658,9235.634968180844
-8.201374932057682,3.0131189381103383,11290.610560587189
4.6513684423046335,4.14956081444152,17937.145592418412
9.975946596981869,-8.826160236792095,17959.673994750097
-4.84245169381736,-0.631409278584707,27759.91965127997
1.240800563809696,-2.0574489456612577,33519.85938258652
-5.667319847749657,-1.9304984197753958,38085.75239827095
7.796920758080605,-7.395247092085545,269140.7422963325
-7.005879542943157,0.5307580272977397,319409.35110780405
-4.167959003848512,-6.833540077059622,396268.26782623783
1.5155768948181727,8.999917804270016,609793.2708889676
0.8438331101764796,8.661574868262164,762976.4017131398
5.301590388516683,3.2798746002691583,1013036.8303586519
-1.694335120021245,4.3239004856816035,1021045.815148464
