x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
-1.8763317057143603,-1.2203982494965593,129.97256451350776
-2.96073185741754,1.0969040211411603,193.70082410386323
3.4323320627392917,9.755719937165875,435.4691565952257
-8.200204731234479,7.3879317796907,523.3709413316631
1.2463503642073661,-8.076114315747,1195.2130603766739
-4.109639232421863,2.033031279358111,1898.2958752365346
-0.8733394211486818,-2.6098276645732543,3104.440733859319
-3.1954974185357177,-1.243241489036937,6143.481995939573
0.29896472454954637,-1.3197508745801745,8655.61270871304
0.2834109906799043,0.8159486091738994,10514.867071235816
-6.5675982686286245,6.579344870472873,21642.34056487725
-0.9318979455764582,-0.2871090254271724,29720.039388746736
-8.335698854810978,-1.45332760824326,41785.09562528355
6.258781267403187,6.739367741137286,51753.285637340945
0.4616993927506261,-1.8141494353335217,57542.56022359881
-1.2139851446007421,0.8982090789068753,69473.27602039809
-2.3550025110901363,-0.7341745845741059,73894.31554616542
-7.222037035684313,2.0069768074941976,135967.94859002094
-6.014769340459927,8.090119530550114,141780.07946686726
8.382896507308898,5.820787031727347,210195.2762652469
-6.181205245594651,-7.593394049071894,356033.2208473644
4.3906592083040685,-4.516783753965808,469479.2260395233
6.408726194672141,0.09044856450341499,900371.8966923036
2.6620240523775855,9.349888999182877,918710.7293915042
-6.288253585225246,-0.3924326641150131,1066994.096414822
-4.878797718767119,-2.2828652725604934,1584929.291294866
