x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
-2.1042356571815124,4.042688790546444,17.156485077026726
9.7406305231119,-4.9628575788390625,136.39325683534014
3.09304760043762,1.9505865580864867,147.38297735024207
-0.11332629319975318,-3.832240323182323,641.94351236641
2.225582193383575,3.5476432170975514,798.4575874438586
3.856970888327753,-3.0860731229069094,1231.1756565004032
-2.112364577768522,-2.2042357008632685,1341.850323443252
3.59137038493564,2.763991777908588,1767.5867135493452
-1.1115449757055336,2.4508880374507847,2028.881718572853
-0.5999524258669879,-0.14667178342955278,2580.4148865049424
2.310264966188842,4.2352130051914845,2925.153159441516
-1.9595963466878903,9.232385748699485,7185.078278153842
-7.790263094962608,0.13407392486212366,19753.212530358112
-0.9177146826496481,-3.74053840896444,38659.69177908291
-1.4805697773463522,2.011330151258008,49672.022701866794
3.415901950057002,-2.3908124548938736,53661.838414990845
-0.46593380149037955,-9.240299854231779,68162.78975829015
-6.496095823763828,-7.519361166804638,70833.29547528883
0.2502396916029799,-3.1579938624669266,83156.49581500948
1.1513795183001214,4.789593583984283,96833.19675119987
-3.234166022091066,1.3208759048431666,137544.4735244507
-6.46873257793879,8.225054761577635,190802.69777119593
6.160368358848185,4.253450453701333,428011.9358129968
4.679931042404467,7.579583832433489,471723.69638785266
10.58156211945154,-5.149212006204321,555413.0816133273
1.4819799059700038,2.104149402241834,773726.8524503818
