x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
0.8419259436770368,8.741217507313216,8.926242427793635
-0.529529952936068,-4.727246077689702,516.8367809987927
-1.6805396953628082,0.7852527783687417,823.5802351728488
4.6579864242566735,0.30949103080001095,1452.4175945580573
3.7027087524840354,-1.0138035009233217,1527.2518912547616
-8.851930412784007,5.530791674637046,1717.63592055837
10.505591725016776,9.840656488872733,3872.374802820044
-4.1139383312100275,-0.925477775524377,5536.217492864439
9.967180502243298,-6.498316550598124,6234.9346253828435
4.223396270506431,3.3977154766714346,6734.822866818192
2.46489223703896,-2.5650816507958973,6966.172076245207
-0.8168896196863518,-0.24891165874923793,7754.722012203853
3.1827709255645615,1.9813121593834904,11199.327382319578
3.9531427945122353,-3.8975783637746764,18838.217778211667
-1.1683274993043238,6.923726165019451,32511.070382723974
2.8776947131779913,8.891409529108243,35343.9129154484
1.3474945512468857,1.0848154384263875,48962.207260538235
6.571859059191548,-7.701147772835265,91776.52479455179
-7.868616729916467,0.13530188071997706,128541.60309496311
8.601513152260006,3.8551828911028974,137706.8738959669
8.984583901257928,-3.3063300247227554,223806.11087044812
9.837967075203537,5.932521868596616,275162.9713357655
-3.078713524667088,-3.968783927817233,331056.5216677469
11.172947948272292,6.155103469003176,342898.65146897483
0.2061769935998239,5.18212172363852,1201123.2945177415
-0.7013677839326302,-6.621368943963831,1532382.5461498594
