x,y,val
0.23104603567128557,-0.01941553229814552,1.1212422099280817
1.9781932814152192,4.0445515201398035,2.680906239706357
-0.27885569838066715,0.22135994111201818,3.6975518311328646
0.31371772112585816,-0.1282506196258444,5.608886333180657
-1.3149994965717315,1.8159679472457668,6.111679528802474
1.7787659177895971,3.4160075946135233,6.956846332658396
-1.7065686679494174,2.955055299472777,7.507660935909195
-10.185797602701419,8.879956944795696,95.22409871697522
-0.49863854602281155,-4.380286078818479,148.63788605916338
0.1371264429293495,1.3260998468658691,245.84229400858786
3.4797143721635315,-3.4069605908367406,348.097611263784
-10.151572789409574,-1.3590681899731072,931.3267731920505
-1.1178420827218662,-7.318360420515404,3522.1158908495795
-6.818778803373805,-0.8948907288645618,5146.594264810617
-2.6465310999758063,4.43351137235215,6310.089400687942
-2.7329063821300448,-3.4965802121905454,6862.128660618144
9.706844111807442,-2.0630868600617003,8097.228050613147
7.411891303526012,-8.728885417320464,9730.647737800715
-8.370982784168744,8.758110652766783,20705.66914766916
1.283375903438289,-2.0464780310791575,21570.187820865736
8.77016610721536,5.9014447806185135,28602.17507775481
-0.7722557442185973,3.6532726981450754,39362.45729884095
2.013215240134789,4.859054109289005,40692.20091984285
2.5193627778467853,13.08284337251043,101529.73089692256
-0.6414268758896169,-2.7775255122502847,113017.39332130844
-7.737077907638867,13.31874618860523,116471.23099664977
9.25173970105931,9.032397440802564,154692.86285807975
9.10008323051529,-3.1900323156977013,168194.4736787256
-1.546389241342288,-4.257367158336864,545404.2814933461
1.834903690151359,-2.3714536476823307,575118.7113119905
0.21709238082403814,-4.7849924711083,687446.8335174463
-9.593219216260206,-8.430758567838279,852907.4522501763
-1.3224835799598385,-8.708950672414513,976142.4205191113
