x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
-3.4324413504368967,4.238912134498316,995.8392035738669
3.830827654834458,-3.8089834856349536,1910.8573100234353
-2.4143293576019342,0.2625201407565818,5647.338345898279
9.573411758510826,-0.6405362984348661,6063.218728380559
8.730445777648121,3.0640218590967496,10399.339300728097
3.7331498931041978,3.2569665195676265,12027.14992707349
0.24504249312759008,3.9927252525309456,12523.587848169404
-6.278225098746576,10.085113605397028,14597.781915040561
6.175013488013697,-6.234797088350201,19152.637002626114
5.712235238389724,10.441417294115865,26966.4808004229
7.698978498729645,9.16752119322226,32880.84975325444
-0.3756832048648313,1.7100634964310064,37956.091023493354
-1.6342776475532839,1.695270941287756,41797.84597055461
2.7953448647228107,0.22606958227848928,41821.63188386626
2.476803050992327,-4.00710089238792,64936.11334685731
6.632459344523644,-8.080490989309528,84105.84440182884
5.21133104266972,-3.688575935611894,94496.76705613114
7.997096013628914,4.595163564767994,95195.72772223192
1.5981180390857634,-8.81394548338554,131291.83635405177
-8.882558585595353,10.231742680914374,147841.32450974546
-3.28893998635802,6.637221886682857,188290.673347682
-8.12038805171671,10.65947220037177,303396.19827466883
3.4548571535427612,9.430761294759407,677905.3684811229
5.755715488925087,-6.185596247225665,781128.8777586245
0.6155532682661047,9.871239663202676,803100.5198271256
-2.055280365427011,11.130985352434255,1059641.3795695063
