x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.7050917532202883,0.5798204355314551,0.7703385401386045
3.0001341547819926,9.765496217957267,3.5158682786880253
7.115822660143564,5.745270122993677,6.371311371528959
4.6981675210946,-3.6346135328810925,24.94663748939052
-2.0575927925805093,12.52883746808892,935.8115145778635
4.206446637961696,-2.441728673167367,1130.7477265961918
-4.452997870644335,-4.63247028139979,1272.8768836521913
-0.0013225846867772617,-1.7549588875996056,1472.0475064500495
0.27565156840293703,-3.985162851304068,2395.216521451751
10.431574232950627,-4.205874702267898,3090.7665061297175
-4.251943083662388,-4.919856239741129,3380.6643841932373
-3.797844528780825,3.8467776301854784,4303.896522493809
-1.8326226730726436,4.600223631930163,7517.998700766753
2.508982889907207,0.4481622508286831,8248.047272649357
-8.224418077533803,8.934046845278687,9306.60321534562
7.27019749484082,-1.9783486656546554,9909.816325840968
-5.3718513608023,-7.099781058643112,19284.46671721267
-1.7427081865589438,-8.405273266322673,29330.216828663717
2.7837974391886995,-1.132067221948172,35296.815491877256
6.833899270220384,3.254518082584754,53962.33257806163
-4.930395309065987,1.9774136707536494,65414.57791217715
-5.1366429320684235,10.842730714497208,137090.45398203324
-1.5839212387610777,3.0230616369428844,211787.23193843177
4.498078544450403,3.001147618782957,510673.99932822253
3.7231300589971497,7.520855323699646,581430.6294737507
-8.653555764845123,3.434537600538672,796794.6639351739
7.138459826761725,0.7244211548709991,1603504.5829290512
