x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
-0.20515680138646353,-4.989518963404755,11.469684322467462
-4.681946533769718,7.789693819702716,380.02590455107503
-4.785746934215798,-3.497897222173636,459.01483861116685
9.985846678305847,-1.810815838876647,610.5158183359435
-7.463651826976627,1.9155118455785303,974.779258952573
-4.432605292851875,3.5531710927227422,1198.9592148739719
-8.976218938760415,7.198599063606272,1214.0600406404608
1.881156434979479,-1.3671908242105246,1224.1813635440392
-3.520061367564688,-0.5587074073616671,1961.1953163010476
1.2374895227883247,2.6386010687166817,2586.1312997694554
2.186487078286559,-1.4083976029999423,4641.58897235574
-6.739646271145514,-3.808628419320903,7883.628489430106
9.835738925922445,-7.671030742209188,7950.551803504946
-4.344696640530234,-2.11245107170839,8808.75192864018
-6.354795750859575,-5.068230242412294,11539.22835983181
1.2437829700163139,-0.10854283805465936,21056.55618241583
-4.049820924474243,-1.934243240098379,22003.143052587802
-0.5634496745936062,2.480363252535578,59301.44052015509
4.07249857017341,-4.076662044569451,72533.74383379242
5.658695626225297,6.849028940798677,125537.33149075287
6.753538827414699,-0.4961735476228055,160412.38229911082
8.625274252899676,1.7333841575399624,168281.3562311531
6.219817038521342,-4.219151680059215,453085.8629424209
4.7947431348971215,-0.33405289136942606,538567.1822283542
-4.6708558441793855,6.348933002785445,584354.5082489029
1.1565827167572387,-0.35281445479265905,681798.6777114376
