x,y,val
0.23104603567128557,-0.01941553229814552,1.1212422099280817
1.9781932814152192,4.0445515201398035,2.680906239706357
-0.27885569838066715,0.22135994111201818,3.6975518311328646
0.31371772112585816,-0.1282506196258444,5.608886333180657
-1.3149994965717315,1.8159679472457668,6.111679528802474
1.7787659177895971,3.4160075946135233,6.956846332658396
-1.7065686679494174,2.955055299472777,7.507660935909195
-3.0744439550162337,0.09224191084494748,613.6396797168447
5.109279352335369,-2.343118611676716,728.7011785913495
4.937678329899173,-1.3627565273434916,735.2617405435622
10.99350231333773,1.7907448611674166,746.0113780934056
1.1450679758234426,11.195594665761867,836.5973243646032
-1.6719838934220146,10.677075775016473,1481.588626151445
-8.044340939252805,0.6652281440693759,2055.978294353633
1.1960626484245864,0.08077336842528027,2349.7419102140907
-3.3901756522222937,-2.585043562689975,3769.358467549132
7.944331732791191,9.859159099466348,5201.0082122263
5.09053130009622,8.258197138302856,5603.094827599589
-8.790374748419419,9.382797131673266,5636.701823002111
2.1977556121691872,3.169081023383052,6708.016117371811
-0.5076224734198442,2.3476194720372785,7386.991605165268
3.839545460993662,-1.954471973504004,9957.983329374923
5.372784111867341,4.922821069931251,15533.064656566135
-2.985179937387743,2.588125949138032,20899.14171403918
-3.620579685217531,1.62227170886373,25309.94003047215
-1.3494888849097886,0.05017294772017955,38638.71483792414
-1.2801390746386443,3.240984736673484,44804.940295835724
0.2828160492163505,3.7976678852455787,49679.318387136234
0.9463089259766502,7.748760645106971,188966.9874117429
7.627127148982849,-3.183221149570154,214698.54704623212
3.63551820842971,-5.665947434386462,330862.79327155784
6.025367192610053,-4.886084545489122,361761.53756066796
-7.2064004356275975,2.025377890767908,567185.3744841379
