x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
-0.045577168857581896,1.7205007978353715,5.1282559534403
-1.5875011138757085,1.4565622198384531,29.300857522202826
6.004897183717892,3.593778052904737,56.8162196040481
-2.5109280021888525,-3.9895134678770994,446.689789750264
8.170361720553377,0.3955283249986383,457.16407684676926
-1.3119262827233746,-1.5633224681593538,1853.7692273715809
4.0697752020626705,4.472512368417984,3672.7224027533384
4.804135415121175,2.03971950666374,5094.447979379401
-1.7939864245788484,-2.8728749588242497,5790.565762499816
-2.556121921918228,-7.603557997538082,9574.708527216479
-6.557991352780299,-5.633407481011186,11144.24047131623
8.646025780762375,-1.0647369619262204,21691.15864189143
-1.121972766095094,2.064030030262593,25712.687276802477
9.847658768964063,3.538594566573874,31671.2300426234
-1.800571053928115,-3.212416428387015,39368.16311700288
-0.1055669718918395,3.840195772936614,41498.741464522835
-5.450269836301638,-0.5605163547563805,101996.56033560261
4.685312907655151,7.2563133803109405,129713.94299261978
1.6781694888514895,9.011968093731122,158548.51303774965
-7.081936282253583,8.57218580415019,216235.11926700236
-1.7405970916227318,2.4904990333293675,358991.60606473783
-5.681962784296966,6.2659028721157775,379862.37706317677
-6.763282898407411,-6.97500529534545,569647.8763442327
2.738018223954292,-4.837645890116181,916440.2917405077
4.127923269724576,-6.382986054616594,1262645.4210300492
1.8026694275872082,6.594344364192905,1463980.3617902417
