x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
8.135870253170065,-3.3897623157862364,48.495995465216936
-0.8463156360762403,0.45907338811472975,115.02546169268905
0.3163235334158232,-4.729320978722864,211.1467784778659
1.5356781037665668,-0.7328393473148376,1229.8573524203023
-9.209860760848585,-7.100400602910217,2093.945711057983
-4.494692432591489,-8.615932225695584,3213.662287801394
-8.222365551411194,-7.450991167398203,4582.813689001026
-4.283319896971185,-2.5583502562186955,5653.342787120245
-2.6189767561097144,-1.668377708415305,14193.104930035819
-4.482553729298038,-1.6270183856934572,16855.99432908906
-2.5293870067744906,-3.1827637185960445,25491.72682984503
2.6664076278485442,4.698196735727031,28871.489500083746
-0.5925309645204164,-1.3475863793768816,35555.62500071785
1.5150768812896231,0.5334613619032673,47099.44259750415
-1.3895931825938161,4.6569292756715885,50009.027167570435
9.285716811982448,-8.723723471274223,86497.5687788161
-3.468524201452639,4.7256802555994994,96617.97335490753
-8.759823505711617,8.478475533746037,264892.9021211082
0.9019747802494145,-1.5648285455694753,265472.62846219324
7.5555412413026435,2.869376689409995,274799.8498397653
5.804681179274493,6.142418548696295,302497.98758663354
-6.627769624082048,1.1600083777808905,371299.9075945502
-1.430996270922976,-2.2478344933464998,441963.4687327123
6.372937335051597,-1.463658596404703,550447.6550894001
9.14108050364987,9.729358683254464,658470.3135479535
10.837423219628896,-4.071918596445872,668760.3659578724
