x,y,val
0.23104603567128557,-0.01941553229814552,1.1212422099280817
1.9781932814152192,4.0445515201398035,2.680906239706357
-0.27885569838066715,0.22135994111201818,3.6975518311328646
0.31371772112585816,-0.1282506196258444,5.608886333180657
-1.3149994965717315,1.8159679472457668,6.111679528802474
1.7787659177895971,3.4160075946135233,6.956846332658396
-1.7065686679494174,2.955055299472777,7.507660935909195
-9.061950743787971,7.6975445400043725,107.2382834640903
0.7433057502709488,-0.24264295362377908,259.40672966934164
3.855792323513743,-3.869298065276028,529.7140481909422
-7.930132122609759,4.7000499954781265,1685.5585055329923
8.094934799566277,11.279965897629268,2060.8666800528954
-10.497191964485374,0.8375017397729234,2305.7192329580466
3.114515775747318,-1.876988873191312,3030.116701638463
-0.17970712839196779,-3.4244432913602756,3481.4850416177796
-2.9995353661062767,4.8083801358861145,5875.243617031234
-2.749131052574534,3.510014636972027,7300.9354420036725
-3.415567826750399,-3.2806417432581814,7558.178317427134
-2.239892897548299,0.16905916447552194,10184.914235398392
-7.7396905348541605,5.647448699264519,20758.332948408155
-2.9287446094211615,-0.8732689875239785,21663.312929711403
-5.481113536425424,3.2756003402810734,25450.381059814026
11.72431176608685,-2.719122214906468,29002.112614018337
-0.7707969157546675,-1.9215218404114731,31034.46416796272
-3.5766100558276093,-2.38129596359526,58978.0178844323
4.541706456639565,12.04597421045352,219540.69974111195
-1.2831154142133228,7.62482130291278,227589.5212602369
3.678706905740066,-9.462482119062297,286860.5486985723
-8.687217001426696,-1.980963898127703,424118.7226267957
5.302309674121004,1.2915186289511578,454707.0361132758
-8.396693574892591,9.009126238384935,495959.33421330975
3.370621777181272,-9.94983407290351,538889.918354859
-7.979549760688462,-5.284455153575982,1753882.717885838
