x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
3.1707365475389118,4.612108881683369,77.67945724026235
6.4975668854703486,1.982130048349891,1165.200984083243
3.4700393288114046,0.06105888718817898,1336.1945447759035
7.539675265587489,-5.095443384520051,1342.3580782561642
-2.1744679610062723,-4.322163049956864,1353.5985030981287
9.998309320942194,4.699090714498583,1558.9107132879292
0.2124403253991609,2.9705671599703383,1706.2302969718194
3.573384964865527,3.5438344524611054,3294.4393674717685
-3.7441634802216823,2.9374831407795288,4351.982508540561
-1.2847371452142786,-3.55944796807246,5582.165095992283
7.342599359607988,-7.213172930911642,12092.432008320877
-3.446362571135057,-0.040923783323654206,12290.68362905719
1.0416351321121748,4.139879158210189,13316.601780645193
1.3350492954776154,9.951920500085912,15181.021373911664
1.265953073074721,-5.560440012664603,16097.11499740759
-1.640485351349903,3.888887597524878,23691.987503052693
3.9670030027742094,-2.479304938902682,25733.986040142838
-2.1394551722362554,-1.9919976371551895,41646.68178153696
-8.524934753751133,1.386187172975525,50460.007810570976
10.210205692965493,4.075544484600551,91018.4890643565
-8.125724039929466,-4.570027110476836,102363.09461916151
-3.6485852390780735,-4.853536131653523,114888.20045332587
-0.3481437798147944,4.301042381272957,199613.27497054104
8.792568536387012,-4.549639685043823,376239.84712541685
3.9629538165833047,9.675297782733754,465272.46490139974
8.936488220685892,-5.173574411108658,833381.7214610528
