x,y,val
0.23104603567128557,-0.01941553229814552,1.1212422099280817
1.9781932814152192,4.0445515201398035,2.680906239706357
-0.27885569838066715,0.22135994111201818,3.6975518311328646
0.31371772112585816,-0.1282506196258444,5.608886333180657
-1.3149994965717315,1.8159679472457668,6.111679528802474
1.7787659177895971,3.4160075946135233,6.956846332658396
-1.7065686679494174,2.955055299472777,7.507660935909195
3.2388728132879248,1.9486796364222991,403.2484788123706
-3.589489129021348,2.8028396620683216,527.7994405269887
11.400181987636062,-2.466004092035388,1816.4935877571952
-4.70882603184968,7.465655938777692,2987.55541494124
0.7584634213386945,-8.118478103339895,5525.860256078558
-1.5435722672709673,0.7922161183371674,5743.6086256305325
8.149882916236603,-6.985048393613543,8020.590497575931
-2.1958106853607937,-2.8367640883636573,8675.811921009494
2.8755295539782333,2.767216689205294,10595.3767839278
0.19914333859942168,2.3398160569233584,12818.199902682736
8.833212422038798,7.605617907259548,16186.639915767339
4.883973318949884,-0.42908882776122326,22736.342034390047
-1.4278129303041514,6.137020452288597,44838.94257611686
4.1647689165626804,-0.2684582456054869,48371.425935515945
2.6081949691116044,0.9044619855710838,49243.983674287694
1.2355287585788588,-3.2752014564254646,162806.12548096906
4.771055112818075,5.737135997237301,278682.53314924554
8.24972017169419,0.629811778330887,285800.86275806424
-7.676965163726059,11.2373422072303,287722.41720163764
7.535091516595269,9.9269913264943,526267.606662653
6.743594161227,-8.080222184119915,654088.1483017963
-7.989490611076919,-1.2862332152391236,873829.0166367951
-3.6431308529311153,-2.6740148649436097,875021.5028290093
-0.30886772767182613,-4.442390436919823,975477.8283946612
-2.6065489014263594,7.764824163334092,1870400.3867178543
-3.7599186265639624,-0.2628994639131914,2117415.1221871404
