x,y,val
0.23104603567128557,-0.01941553229814552,1.1212422099280817
1.9781932814152192,4.0445515201398035,2.680906239706357
-0.27885569838066715,0.22135994111201818,3.6975518311328646
0.31371772112585816,-0.1282506196258444,5.608886333180657
-1.3149994965717315,1.8159679472457668,6.111679528802474
1.7787659177895971,3.4160075946135233,6.956846332658396
-1.7065686679494174,2.955055299472777,7.507660935909195
7.450071780778215,-6.95939194985854,7.995682818635313
-0.753026490190134,-1.9367848159980827,59.969360837714916
2.9562293435084435,4.902617299366035,148.43611681272571
2.883104085387198,0.93277888224139,315.2576097410079
4.332300055679987,2.6574608546609024,995.0277847829789
-0.06262297540629014,0.4981463678954867,1943.3293877921803
-5.3516593323783255,-1.4978173456715531,1985.6605545129346
7.193706357116362,-4.068745892257762,2437.610527451338
-3.8030546628472743,8.367749876234383,2703.9964502543917
3.402374361179504,-6.307471044307964,3056.819763760592
-7.048676574266393,-3.7162695991878003,5084.717894013181
-1.5324110436833593,-0.7314134318578152,5519.100869309383
7.49833508735049,3.1144366641758126,6230.532076757829
5.5972848694376935,-8.116551911944008,10060.201091708264
-4.75563263631914,1.5887424520799343,12389.560808469305
9.793378452666051,12.29862753921901,18896.74604205475
6.9548746246593485,1.9871778438969416,29207.253183048597
1.5336823913449855,2.904770102839773,31594.906334790932
7.305159951702791,4.40638607387881,60628.23746984202
-4.341968073449811,-2.6883647937593764,62154.111792481104
-6.052038663420542,-6.158593884778402,75815.98995085622
0.5326248665534568,8.199493186949676,103790.67695846935
2.0003077236423277,-4.932440989782629,141366.998654483
3.2224149428656172,-8.467499865194668,249981.88869894153
0.7483994719134373,-6.3866885294983184,477424.664467753
6.445402956487099,0.8540433398226117,809518.538280028
