x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
-7.066848704055883,-2.8497545405875,14.51175194296329
-3.382591108009467,-8.12213298791412,77.80268435698157
-1.6170595749905625,1.4761622376764443,803.6821645184211
-1.3869122453866378,-4.266603088716963,1691.063927504098
2.663126637161124,-4.382935943415007,1844.1264772888342
3.38634092171314,5.481719644041453,2199.5947871253106
-2.790807544213245,-3.842820921663612,3756.444315155509
1.5878564758104208,-1.2653888266707614,5106.462617625688
3.83083472575332,4.022762009138582,5711.997820342846
-3.1835470608691807,-1.631095864471781,6462.735875706018
-2.5723588380626135,8.790891129254248,6487.591584989843
0.9699337849067007,-3.6601175881175996,6525.297601098653
-7.050634904624348,-1.0075469102511247,17209.303357524608
-2.8872581633901206,0.6487499955248914,17816.893210652488
4.741004876390532,7.599998346394683,20329.23330279094
-6.9284459577523565,-7.5552496711536685,53803.017911608236
3.4728926346375655,-4.744008411910732,69091.47494794833
-6.284669689236895,-0.10170764636480989,73787.15244174542
-8.297553099866757,1.8554451907591574,112232.26723111307
9.33584456118752,6.032416797214365,138569.4000901985
7.495041655826032,-7.60515193671751,223333.51977156082
-6.699775876021868,6.2452696763750595,233825.2702910204
1.925728971173033,11.638029340534,295657.4884311606
-5.308284234382913,6.907460340724082,382669.33373413206
7.709002837424723,4.981406220431371,512730.1429202757
-7.5541435000706745,9.427150480071635,810694.7194977627
