x,y,val
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
1.6627145067555134,2.6949035947967293,0.9252216931886846
0.23104603567128557,-0.01941553229814552,1.1212422099280817
2.147106532777638,4.5705668645667945,1.4718752259412136
-0.22248523545933274,0.0887663198009232,1.6486570510620648
-0.6088625845519147,0.36151514057210576,2.5969000677772245
5.751143103561439,3.852804198997106,97.0443361001019
1.3748815813271182,4.718432112133584,323.05264867525256
-6.758949139335468,-0.4984860345709734,704.7759437773386
2.89748736577274,0.5076035768609,1592.4938530500424
3.2874793698039326,2.4565671673376084,1744.391359817947
0.20150415546925693,3.436370995828783,2064.5824385155966
-4.28916662519158,2.2551220489791923,2265.2758695289713
-2.2352566100256883,-6.735393519160151,2521.144731071169
-4.473830571167217,10.254658459002114,3125.9705064284553
2.916660637102348,8.94498665150684,6489.633412544416
4.648023086860118,0.49716802307503016,13443.064077711899
10.13344460004718,4.218660039936166,25057.297573446744
9.46578279931887,7.19349773374446,35527.94498961412
3.238224488294163,2.220002748926131,44451.16075705445
3.091917221783305,7.883027802264934,59188.85196185122
-0.9792863605602538,0.8101239126632507,89804.4607954448
-5.259086337142477,-2.3777829740522227,109797.45721778234
4.890304957782032,-1.172016775224174,143840.57518952322
1.1769544989849638,7.750482258939272,191572.93078350613
-1.9430058141200508,-4.206051636649963,251065.04996325864
-4.739674356098929,5.168973881319049,359424.28447900503
10.030571867722996,-1.1592035752586103,371936.4383456989
-0.5339933790431264,-0.02319245429537098,394135.59843957005
9.240300562420268,2.936080240895736,656849.4215485201
9.737369555462562,-9.00958809340769,1174107.5850579764
9.65411389822789,9.890883673729798,1334573.738568175
