x,y,val
0.23104603567128557,-0.01941553229814552,1.1212422099280817
1.9781932814152192,4.0445515201398035,2.680906239706357
-0.27885569838066715,0.22135994111201818,3.6975518311328646
0.31371772112585816,-0.1282506196258444,5.608886333180657
-1.3149994965717315,1.8159679472457668,6.111679528802474
1.7787659177895971,3.4160075946135233,6.956846332658396
-1.7065686679494174,2.955055299472777,7.507660935909195
5.778939643365108,8.515347003363912,10.163005559791028
-8.703239683317442,-1.4665127510964142,12.068047472364759
7.789517626700318,4.720512560300893,217.87073947045488
-3.015994829163884,3.2552542104586983,227.79357792698673
-2.9310359553963905,0.8857386608405342,870.2151455618912
-3.958891714187429,-4.828460031877844,1977.8944612683717
9.047196739575334,5.779787175957583,2509.007184050737
4.86111746495078,-3.9160479434519524,5677.455469639781
-1.7253009038635603,2.385115574105283,20084.87650200297
-1.234782182799929,-4.620694509691532,27269.049263024503
0.9000700424214747,4.984284441974406,30272.718153740705
-5.8111825052501125,-8.218823707325544,33656.48611988425
-0.058562305790445635,-3.554933909505933,33954.847837211644
-0.4317849627200161,-4.6072006422689515,41292.89332786395
-1.1743366276578215,-2.7765814651873333,49828.32902074693
3.192167100182605,3.287033394461634,70738.39599414839
-4.356810420241897,-2.8798106101616634,104382.46052162054
11.961325342267298,-5.0053791160179735,165718.76354536213
10.088571817881572,-5.112062283443854,198381.7385071865
3.6812983604668403,-3.2740825956274895,226498.52931130165
-0.6486770670572213,8.268600636490772,414372.74782605626
-1.733541722395346,-1.153445245671893,520209.39128013275
-6.297025084302865,-2.4351916952015857,701206.7624666784
8.698439769841274,-4.646319501888982,757449.1716199135
5.445170723208593,-0.5174651106997015,839040.443474402
5.496868713041556,-2.003213570221309,914811.5975868324
