x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
0.4225930135076261,-0.7281694680019335,6.817371492924346
-2.073513654155925,-2.9688703067950772,68.28054425100898
3.666460089308197,-3.524979595650577,91.01251722369321
10.75633063144896,-3.43308882917972,124.42688217228935
-2.682980581619223,-2.605469059805965,215.7370150837784
9.934456830056977,3.239607368871953,218.81408109143774
1.1566585456669873,2.056295006499587,388.23050115083083
0.3931493128145185,-0.6939222227024278,545.724050542968
-2.881248233528672,8.905760562193041,953.5256034277292
4.452219111092754,0.458978509885128,1311.330822253572
0.15123721959745762,0.8981092209625485,1432.7533243914245
-3.137654678785415,-1.9568161770705705,1879.3374258140202
10.340320629756956,1.1231067677487427,3054.4559175189606
9.75459116491231,-1.521773404366531,4904.124625386011
3.824064679348961,-1.4526853810969542,12743.551274568432
2.986526859357644,-6.5438678692004935,28228.305466113365
-3.3937340127111026,2.3502097277935974,29176.10886339304
-5.963676044145683,8.965182643685418,39746.296135683435
4.793138988272167,0.9394048399556034,332698.6507431651
6.533240449146108,-6.814587535812998,354950.0746336931
-6.822037940663793,-5.867423126877741,426083.0927846174
8.304088547119147,6.777855734987266,459908.3022876648
4.841809136025809,-3.572662875657585,466268.8645527526
7.299867710025126,0.16987322371571878,484199.7043015227
1.509918243121863,7.277092493633155,1108973.40736039
-3.0677246976416326,1.4024625740020582,1461973.1516139377
