x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
9.101548075886647,-6.774036340427233,64.39119950350444
4.66117560712595,7.892096433377706,171.81458233467941
-0.8571927266772628,3.885001646555999,375.97569212860043
2.746345173596014,-3.647109234724364,754.4145517361118
-6.140116967308558,6.969003282012624,1358.5543487457858
-4.7814692489118364,2.4202842768846278,2186.391347312218
9.809349987994514,-6.711767080336127,3695.1893312497814
-4.6886923928507285,-3.49237845938259,3994.760883155702
3.014051822401962,1.5723303143866136,4091.241180047116
-2.5234754660303738,2.0108165049913307,7303.55063076068
-4.72800309342391,2.8801125111904025,7327.148840995933
9.022052319734456,-6.980426883121722,13761.735344514076
-3.230104586057385,-0.5250995304423345,16770.848224999027
-0.7866736364177314,10.81500522182781,16909.656366272848
8.725078364644466,-6.204392290537771,35244.20802083777
4.688497370939071,1.5408136601326738,56354.718141730635
-5.5156702110935445,-8.022000803285742,68896.21612895085
2.92759266867953,-3.5097915084684637,87185.77797083517
-5.531801445950098,-5.627500342521415,132415.0135133697
-5.537410821666733,-0.18395967530843116,226434.27770844373
-6.7157201589160485,1.7152843137747276,227968.98007708706
4.037826284561728,-1.8264915312096628,240437.23361658165
-4.576451021934723,4.531901033177483,242206.6594370771
6.21573431658755,9.639035997681695,245779.4974473275
7.500339346380471,1.177513760777721,254622.2581247028
0.12196712592264447,7.801048201541359,583525.4051883885
