x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
-2.7605222401194274,1.9166396616697012,38.02760859085701
4.911732030914568,3.9387472368567025,54.628181570304385
7.019805287312693,6.394256817630325,137.2601474136609
-2.18874052809628,-4.888991555399745,199.05640628322988
7.146966036525274,7.174499139239542,411.29068848325977
-2.5831805078263947,-7.42984630205064,416.0530405845098
9.62471192661817,9.548298365619223,515.1132194132477
-0.033409325306969606,-1.0001944210748182,1140.9183522726619
-1.9924398244171249,2.571371697282534,2255.999323459478
4.615370608133357,0.97065291916193,3955.3615795584983
-3.5543175973665786,1.5148998567652754,5897.088146441084
10.454450547931991,-6.566950441586412,9272.794542950354
4.042103759428928,1.6345189902770425,13138.033776278913
-1.569542766150085,-1.6334859646925093,22096.489061832464
-5.870373679930732,1.9116654961186477,56630.138306757486
4.2157371669233665,0.13621943478474918,68080.0605993536
5.0861051732148095,-1.309882078227817,78939.02150877843
8.864250891469526,-7.545159817358385,105217.44289102661
7.836829928841299,-3.4208009230555234,133676.7758443822
4.270511817545538,3.7785704535740763,159530.07333326872
1.1287111177116138,0.43014636337180967,167976.13676749563
-4.883188388745473,7.221995948175159,209821.91156581914
5.700050339978619,11.331448909335833,251578.29860107135
-7.96675624990896,7.829281808009004,358351.84418908774
3.99051379077056,10.663400156788807,415462.6879469079
2.260900802164162,7.361831085278871,503295.83230938145
