x,y,val
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
1.6627145067555134,2.6949035947967293,0.9252216931886846
0.23104603567128557,-0.01941553229814552,1.1212422099280817
2.147106532777638,4.5705668645667945,1.4718752259412136
-0.22248523545933274,0.0887663198009232,1.6486570510620648
-0.6088625845519147,0.36151514057210576,2.5969000677772245
-2.6132771929841336,-1.293554025310284,46.06443408725381
-4.525789693711237,-0.6304463878541551,94.46519380316684
-6.8879070516291625,0.5815795213483153,206.06329247124526
-1.3395926435726424,3.3764349111745346,240.26590544116698
-5.5965346382899455,14.24388885702628,241.64680198782204
8.996638125240779,8.884606752249294,347.5088027686099
-9.109784600790062,-8.04089073666663,3931.871982229832
-3.901196010514294,4.735284091286731,7660.655123149084
-3.0428493761195723,-1.6387830198214015,8534.840064731943
0.044411887561977004,4.0560241034760995,13723.24828080571
4.9990000355226165,-2.1963935030611204,20563.778469681703
4.064558696871742,5.736159857041235,26180.275195414033
2.47554186258969,1.2066177876167092,30592.802893727698
-1.113674044849045,-0.521970989384859,42540.88215595423
-3.721246392037598,4.684146868596201,66399.23956689205
-1.708586684078674,-0.4255488593827428,80948.48145929039
1.6543143500130455,2.6043555947392747,95571.5873145389
-1.2127153738079084,4.451955137002912,123127.01075920547
-2.627457133254693,7.405343067070195,130596.02116711412
-1.9546167452273018,-3.3182123879010383,173196.53642577835
-1.2477710813629876,8.20353540781011,203410.06652449953
3.323785772166323,5.774428256804407,218527.0022239172
7.421927701591839,1.1134002068241582,563883.351350776
6.758936995873649,-2.3132110954448013,743683.2522884907
1.046165468419506,0.9181276609678672,804633.6115477473
1.4874635223377073,6.5071766763640895,1210973.194389152
