x,y,val
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
1.6627145067555134,2.6949035947967293,0.9252216931886846
0.23104603567128557,-0.01941553229814552,1.1212422099280817
2.147106532777638,4.5705668645667945,1.4718752259412136
-0.22248523545933274,0.0887663198009232,1.6486570510620648
-0.6088625845519147,0.36151514057210576,2.5969000677772245
-0.63945827589039,-1.1814203342143226,9.12053478341559
6.337288670390496,-1.1437603821809113,13.11702046121411
-5.526029686458067,-7.7896728971353895,43.46826571136136
3.9627872923083185,3.6047975392250855,186.59111255122755
6.193196136193826,10.988890906186557,802.2986771351368
-0.17732827780241145,4.450881885361831,1237.7070006113654
-3.7073616144384403,-1.7663043635898745,2112.49451238781
0.14759164660248025,9.480526991338417,3192.8074750726787
11.193688843694638,-3.07496767540957,3306.324572390396
6.900981126639444,-0.2674569583405928,8703.47205062438
-0.12855164978577083,1.3948327944835004,11768.3489124252
0.15666683802938763,-6.259723705143707,17910.899247113644
7.40110182954669,2.0019791184289506,18668.391462020216
-7.646416185004193,9.467512672713491,20599.699969076806
1.6408770764498293,-0.05150024264452924,28693.412237991866
2.385999232033708,-0.16186236283267874,36360.66826955431
10.427809601648057,-0.5989376834546034,67774.04553117276
6.510170758440864,5.834892339461026,79341.12938503867
-2.595519118847138,11.685591910378914,112440.36996467892
-4.465751530167156,4.6132478870617035,156677.33271728063
-7.589058777434368,4.789470439538855,197841.18908626828
-6.632384970359262,-8.99387429842914,217963.26297859914
2.7508136665316893,10.433368016270398,232532.8562479364
-6.544779688430389,5.5254582152077685,243745.7395387024
-1.6490820760808749,7.377592677286886,428958.3182646244
8.339061963944195,0.5916330135402905,469412.0490308487
