x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
8.075969450536931,3.0347456394740746,148.65508976206218
4.414096702104043,0.010101704251860966,749.3001476006237
-1.0447381995068339,3.5938337120018886,1215.4409018653623
3.6675276382530253,-6.475459039105718,1382.338584907548
-3.602604146506254,3.9118160115584004,2601.7182816431055
0.700467409071198,-6.538531632901128,2853.117367238337
-5.498836724959436,4.915657914141471,3880.6858152426125
3.3718014587169094,4.498879617872873,4540.23427918312
-2.635754225831657,-4.379941520993221,6373.887891103103
1.968660299279275,-2.90910558772016,15314.00358651647
-4.040683303770985,-1.0620958189589236,25310.429421094734
-1.7396876997464394,-4.767720465099141,32846.09251636616
-0.3302513013649939,1.9749900743520143,34885.08507980481
0.1837639816006167,4.0640820919674105,35296.28181140833
-0.8976693684353769,5.315937328934991,40226.14838805005
2.1644406878547446,-2.8700420848089547,42367.55649888233
-4.427610609442357,-4.88920566646332,49360.19934479121
-4.972256190582425,3.3620919447371502,114017.74310325322
7.546570370648935,-6.581729053234008,160533.74630805696
9.490114604892769,-7.644974287598162,264024.236093853
-6.030912422369506,1.292442206045589,289924.4314327409
3.1066256068798737,5.219392030250301,352798.2072354658
9.511943931516928,-4.780300950882125,430236.212440733
1.0769122606549288,-6.330031381171258,450262.5020671769
-7.609621950106994,5.074477290334361,533288.3256912641
2.0343234696999772,8.247343441959796,1868562.5821790025
