x,y,val
0.23104603567128557,-0.01941553229814552,1.1212422099280817
1.9781932814152192,4.0445515201398035,2.680906239706357
-0.27885569838066715,0.22135994111201818,3.6975518311328646
0.31371772112585816,-0.1282506196258444,5.608886333180657
-1.3149994965717315,1.8159679472457668,6.111679528802474
1.7787659177895971,3.4160075946135233,6.956846332658396
-1.7065686679494174,2.955055299472777,7.507660935909195
-3.4052025602264124,4.433439472140563,65.99318835298743
2.887308673371079,3.589395151790363,171.64688244180667
-4.971611412707593,4.754315777335451,674.1035892104999
10.697919216536215,1.6561629218702887,937.6008386572029
4.095920292903278,-3.316015813238793,1019.6370113051897
4.351555213393748,-2.840113483385134,1364.2979737884586
-2.9168785480067316,-3.5750077367597433,2144.9419517332417
2.0967748063052696,9.414998508847574,2335.5528338881936
-1.6810528639727345,2.7549439335789927,3293.5346740531836
-2.4607188047979216,8.646829537930293,4426.987773227405
3.961058993117909,2.2922219364156096,4539.2127066473095
9.596644593726602,-3.1090187315929807,7345.430003928556
3.165763294107917,-2.603103365153876,10942.189389921055
-3.936449242405964,0.496058109896083,12037.841112789918
4.991646298475008,1.2616989911320475,24078.82799366864
4.1796148972698255,8.438815514299302,216707.2706242404
1.489517050076259,9.322197756345142,224648.3628030929
8.47411963729439,14.017957462601645,376043.7069427777
4.955765107352539,4.698087973801394,405364.5654779204
4.664962461451335,-3.4456060678013563,504364.43262641487
-6.7807611362207805,6.993876701877161,586246.5170601167
5.822921395739369,-9.362316172926942,739692.2220173554
10.133498094214469,4.789457674678117,900166.5999919443
-3.764854770679415,7.4466252969676265,927173.4454000038
-7.607906465671068,8.614733827644406,1009345.7027541627
-3.2889107587935635,-3.9978947060267673,1090342.2200631525
