x,y,val
0.23104603567128557,-0.01941553229814552,1.1212422099280817
1.9781932814152192,4.0445515201398035,2.680906239706357
-0.27885569838066715,0.22135994111201818,3.6975518311328646
0.31371772112585816,-0.1282506196258444,5.608886333180657
-1.3149994965717315,1.8159679472457668,6.111679528802474
1.7787659177895971,3.4160075946135233,6.956846332658396
-1.7065686679494174,2.955055299472777,7.507660935909195
-1.4006595424987989,3.778871762747883,745.6353528357731
6.209917963749634,3.2948192918527734,1267.6227128869007
11.403544613127691,-2.05959169254639,1839.5805698097574
7.852048786494462,12.302677365002333,2192.264134589496
7.740065253895979,-2.492568659092589,3095.7416558262516
1.5517212223602233,3.452708271359084,3442.4068904696883
-6.4580675500116556,9.105179559617014,5044.834715227325
-2.8517552784532363,2.023102479724508,5531.372227671491
1.845263438471731,-2.5184593934582034,6739.144101324829
4.1413193148650755,3.6413127171437356,6743.373228818091
2.918905438910353,-1.3902870875842388,8029.755159512134
2.022019254939263,1.0005230858708725,13847.19324846151
3.652994983526982,-0.6871200375375359,23016.85330198792
-2.5779407567861967,-2.760110603437045,32261.99124571982
9.65795444061552,9.122517696143197,32666.136689074006
10.251912542678017,-0.8904168426583254,37567.78838627295
-5.590365050121551,5.913942527383311,41588.419037770065
0.7394647748882832,11.705573655611376,43797.237885944836
10.51809069373489,-5.4822864093507135,46391.38391134955
-5.671418195394202,1.9519726751038284,49324.92867439717
6.608164763049535,3.28458490153716,109836.18872199387
8.207859663831501,-4.799317246261181,262673.3732485202
1.024766687813175,-3.9812721685739723,294808.3479182756
-4.945154101888895,-7.088021508190094,300605.13358262583
3.936731507541852,7.21514925226691,863244.4370633042
2.232730398720461,-8.361819888244103,867853.308482405
