x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
4.979013588303982,-1.491669101225579,40.25099061142835
-1.814328473200637,-0.8108253619224426,124.00732583889574
8.84300488894596,6.597853474525714,143.07943971272638
4.601477066542095,6.920078410837194,508.53999529436504
-7.083838065249357,2.9295002347225907,629.3624452261213
-2.6246273215552396,-1.1422703173004356,726.2722383292657
7.699098882834212,-2.5805216140380702,873.6779197173953
-6.407666418959174,7.565295106870069,3149.9915854758246
-3.4340829117819593,-1.547701271688755,3773.123412063491
-0.8949576626685873,3.629537735189629,6153.931999894195
-0.15262032895714928,4.316075213733136,13652.859885067106
3.2954779556788,3.305885710315472,18624.07434783926
3.0851433334196443,3.3926734910628475,29367.075787835147
-7.434382918410895,0.902195859515956,39846.86555044119
-5.119557061123319,-0.9470321289832171,39997.41430761641
1.606747736241605,-4.564055852479374,43366.50997674536
9.391386964562615,-1.8365277637300546,59119.720012203485
4.013655095512309,-7.084092514612258,88984.49540846712
-1.5825561123424619,7.187351763838764,123577.79829144644
-6.6518965327335104,-4.101700515507397,132256.23663954352
1.589296460234113,-5.528479884717044,203814.2765620733
3.224795428544306,-2.7172311983913797,423848.61453417636
-6.75409921525454,8.401022110460396,657638.1341715128
-3.7496953721790236,5.996259782222982,1071018.7002851518
-1.5025872973120578,1.970561191251992,1279631.6656662673
1.262854896376684,0.7131359329422118,1565449.6701469545
