x,y,val
0.23104603567128557,-0.01941553229814552,1.1212422099280817
2.147106532777638,4.5705668645667945,1.4718752259412136
-0.6088625845519147,0.36151514057210576,2.5969000677772245
1.9781932814152192,4.0445515201398035,2.680906239706357
-0.27885569838066715,0.22135994111201818,3.6975518311328646
0.31371772112585816,-0.1282506196258444,5.608886333180657
-1.3149994965717315,1.8159679472457668,6.111679528802474
-0.9367642138413306,-4.562645368798113,6.956846332658396
-10.484634805903195,-1.8752029802259207,51.62695126044271
6.764470760037089,8.148159210239179,116.44034435865677
3.8957613732349916,-0.08867551944013741,276.21240298747483
-0.7286582887693207,-5.882023693302654,419.3967064567906
-1.2858136455874671,-7.923215311853196,423.9025135359424
-0.3555596950881412,2.4835499599272826,741.9475736365339
3.592548880502857,-1.9133176559581884,1255.7313838332059
-2.3384969805927946,-1.5098063511057824,2232.67071194241
-8.85376935570784,-0.12182477081726617,2302.6176184918963
-2.4446673874338187,-2.7003560824042205,8034.529390886944
9.266170423458835,4.48345913111223,8832.851428417873
-3.945861601823004,-2.5172530129854453,30058.9376089941
-3.980751895650436,7.09580617046711,31979.632372406762
5.3702695155299125,12.34542136138422,33869.062563782645
-3.060158834064353,-3.077528446574897,37376.83575817496
8.994109706210292,3.3446101248952633,40483.21465109914
-1.7181868534538118,11.953698576398354,58042.157150603634
-1.6444424668406814,3.563222919853123,82172.04520989228
-3.5793642423160215,3.3128142761978268,119614.41251926322
-6.511005430380099,-8.965768047608378,234124.83847966467
-1.2990498646875057,8.572967958019264,261925.72631348722
-0.5170069068877208,-3.011839074667588,269443.0479803638
-7.58798306572147,4.30692865944043,423914.94985278574
1.3387834124576585,8.326536044336697,524767.814573158
2.659442201169176,3.270958988256373,746346.5288066543
