x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
-4.32129056532033,3.779508862857412,22.922420024581136
2.75282051366988,0.8113225665243657,183.99013068388624
10.067815973641476,-5.278826448930762,275.3312157950868
3.900701633656144,2.788304912389976,312.490477147508
3.3135556448798926,4.774279489836795,859.5785359188717
-5.81935432804098,-0.47472264803303155,1160.9700500561642
-5.568544044672507,3.9824899122088944,1349.864183902711
-0.6512734213760059,-4.812425888842082,2501.0284119733965
1.3899671680387442,-5.71696453733225,2964.4232982782196
10.22266944090547,3.7943723743043467,3157.23512317864
0.8958423018397044,1.3556935665713983,3453.9488912600077
7.376344834368085,12.06599872285841,5487.436847476945
-0.3533375069593543,0.5684859302652434,5627.282742441354
3.548664839288211,11.789400811945413,12888.362348031666
4.747463231082207,-0.5559811975369637,14526.144855551755
3.442802803732498,-3.792481762078428,16558.820526342446
-0.023029178225339564,-3.2618232909609657,19404.77155127769
6.387603926003019,-8.430421642112696,69444.43601680399
-1.3387594135601448,6.8173705806719145,81823.07729400144
2.465415176779951,-5.583338468246964,97075.10025702447
-2.8832997167588656,9.613572624548397,108452.81474589206
-0.2415530784576756,5.029066830541911,115169.14791844819
-5.672095235861972,-4.807072682096912,135910.76854059892
-3.789078690938058,10.93356777584474,152446.15559933198
5.80808862080719,8.353924969370787,476452.023713166
3.980581830994895,-6.9853958342634,958070.2468804825
