x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
-6.0866911123861485,-3.8202256386712294,0.7705473142094632
-5.900686002103794,-3.2145011876847693,11.278224765524662
-4.146749418260121,2.617641182899728,106.92021608529586
-3.1553992060011993,-3.7554956168944287,210.4484398401282
-3.1893325198474987,0.5130367003369463,585.8006134738297
-4.798412740618554,-4.8056178682145,609.7296589104809
-7.45582697905676,7.675932460734186,1190.0954771963409
-4.090236320139229,3.4434006157516333,1331.3529210544123
3.1994725694839588,-3.3545718909268474,3462.224297102021
-0.5289881978718398,-4.785768552363567,6734.088373008691
10.186177288786833,-5.154324777865411,7262.23369685496
11.430400304207115,9.891534433174755,7845.2334832202905
9.794580163193327,11.142685018935495,9595.512919154655
9.599525182543179,1.0457230939817705,10238.97720841599
3.9153999984598205,3.513773943771344,10714.731668391856
0.45379723579052467,2.044243692522638,13358.344271703934
8.69276072892639,-0.3360370650733575,21159.567096115774
-0.7982822304738768,-4.39952157156972,44926.56546161994
-8.983189465390769,-8.583020124643543,56963.487761844786
10.690887824218668,2.788177669955333,72375.18366903273
1.633594970418514,11.090154219870975,98501.56963918355
6.1573171337119526,-2.891660267101802,158705.99129109792
0.27123332392639554,8.32960248583301,284701.8368983765
4.247048090340424,-2.222741936847897,318454.63026313565
5.997237566827515,-4.185733711219358,524894.4561217377
3.6856342708358802,11.176499297079008,614842.0791931383
