x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
2.7720860997355645,-4.342424868615025,3.5116401906686483
-1.1704498548886662,4.817026114150494,50.73378180349047
-0.5546919632076541,-4.0573662835199436,205.413561832628
0.540476121967167,-2.5100139507199204,440.0688628119565
2.786813595939468,-0.1965240875428691,999.1821758276653
-5.958246858109657,-2.0233364949787314,3635.3947701418842
-0.13155012831423463,-2.3879834798606625,4951.8525924019805
4.000191742855291,7.253947418969355,5061.529373899247
-0.19554225492110433,4.11100365741061,8094.082152119988
0.04881629247427188,-4.216237682513697,14763.452383522601
8.938228713006279,11.48477294032816,26726.17357852817
-4.641247033831266,6.01504741142001,27498.088792988263
4.952350165265827,-2.097275701363499,37855.96020658199
2.086815842858538,-2.769646913588173,40348.39936989363
-4.796634273361729,3.272401019531749,61187.1475670659
-5.784405288136141,-0.6796708906716571,69732.94412040962
-2.5735557909696976,6.028448638368369,81986.58333461116
2.706593818167063,-2.9088568954655445,111483.26985677895
2.369831670945734,8.93004310304572,243172.68061516221
7.190492161176779,1.9649171428065006,295577.75741998886
4.279731093601427,-0.8438359262340898,298580.72231094656
6.82488525427979,-7.133748549452919,343639.3053012994
-6.231245787227487,5.236791174361585,448638.04070111696
-2.5651257826472715,-0.8006413312302216,491939.6461190047
-5.593648901082094,-3.841340327763044,678987.0200402334
10.220980929939294,0.3374614789993071,1034693.2212093017
