x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
2.864195530175195,-2.3692845225404358,132.9409749976068
4.412440634323039,-4.440243551620975,180.94883374700936
-4.028655409410429,-3.7386450601519816,347.69922394635074
-4.845337636439111,-6.623528133976371,849.9609235271074
-0.07842150790186508,1.1657246965475299,1394.902910756276
-3.069004037984755,2.523851898246125,1850.5360678937257
-3.3895687738049576,-8.79383785744548,3598.5608266086274
-3.2548793601857753,7.110712246397879,3787.537878506412
-6.883617971485109,11.503816974953992,4789.982591656384
-2.022123645126699,3.620686904020065,5129.458092501196
4.903033195022191,-7.126390929299853,5445.368379539889
-7.586206117238514,-6.315900862803945,5593.887427747793
6.63942575573844,7.6079254488078085,7405.380038746228
-3.3822658942707418,1.959399319895832,14618.627760104479
3.93431961520694,2.846177361251721,15290.032248534453
-1.4888614903282504,3.82310562245946,37208.17799422646
-3.1820224144610325,1.1762398791499553,43811.86716729024
-2.152621598364364,-5.861749268672099,59361.162898039176
-2.4310030958350897,-4.973007273049444,74574.07914255306
-9.133874548520351,7.765376786315651,98156.40130992366
3.6219522106430926,9.315902586655781,132985.9199522266
-3.835396684373414,-1.3995289698565037,175866.86197488217
-7.188122021529858,-7.17416301915995,191062.00223678132
-0.14019161893121534,-2.423419595985746,328122.6751678703
6.032615479297613,5.0640318247423135,341457.85924890364
2.074429654623197,-1.2254798447764301,552316.0803343431
