x,y,val
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.6627145067555134,2.6949035947967293,0.9252216931886846
0.23104603567128557,-0.01941553229814552,1.1212422099280817
2.147106532777638,4.5705668645667945,1.4718752259412136
-0.22248523545933274,0.0887663198009232,1.6486570510620648
-0.6088625845519147,0.36151514057210576,2.5969000677772245
1.9781932814152192,4.0445515201398035,2.680906239706357
-4.437024786241692,-4.580082369358089,2.9871788345131796
8.156871234462617,2.161564037881643,998.1376539374987
-4.501884994042406,4.385828843982003,2218.3656117518713
5.7735485999585805,7.721506210262355,3977.140554965
-2.171856620488944,8.843813545513923,4778.23560205551
-2.332523192598483,-2.2039485431764243,4831.517592602427
-4.411892948977815,0.4345672779758569,4892.6743632297985
-4.608717896318362,4.720207960489288,7184.347615052562
1.8956663673270153,1.486298579621657,11940.483727808067
-3.072859937716472,-9.950262203937783,12829.558507583066
-1.6766799243910473,-3.2028330487770713,13509.289655037455
-9.659991838743906,7.029585180879517,30629.35649005
4.997568025645471,-1.0855004294233828,31534.80620801784
-4.895399094460702,-2.123160142254481,32894.65736521217
-6.032490266062343,6.402687133942534,34774.21639263478
4.349453215145907,4.022295274005874,59894.90840837096
-6.415721947117253,0.10505758468001059,71403.71528491864
5.292795422295001,4.911222195806877,73754.45416033655
-0.3583356837848939,-2.7487742582245622,77961.66014386875
10.629279517524232,6.821275734705493,287692.3308661719
4.327841160829278,4.11555613667783,439583.9241558275
3.2771052556841394,0.5332345062566635,677132.8539895493
-6.609683154142545,-8.830692880676457,850455.9950567499
-8.33499916654797,-5.588680891764587,896957.6020792074
-2.5591447611988887,-4.351133214455723,1196801.4560049104
7.279782222886217,1.6004233029334873,1616641.8851993221
