x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
1.8242747644487913,8.85407693924213,1.0808226791758206
1.4823219859798336,3.1500632450056028,9.420525397945447
0.3808176373656984,-2.190230940654041,24.467936530675992
-0.03799475105128636,-3.6182986399234807,28.22569285964857
-0.31678417824628546,3.883233926425282,123.18170593965515
2.8138010806970613,9.879466905985892,152.1675953217072
-3.3967190647928893,4.548570640377582,199.06556448895114
-5.071381066127908,5.791679701562099,1037.7974433148734
9.892355153862976,-7.445361349274022,1199.8962533148433
-2.586645291837182,-4.592300854591629,1479.7059553277677
-1.3079995381265315,-1.368420796304819,2103.82698093029
10.99288278773486,-0.06448035522013118,2916.5223747067857
3.5675131387662127,-4.351935676883773,4453.668794550711
-1.3217585258287157,2.5400776402988594,5805.270091816426
2.837393204060998,6.950568998811457,8369.976098514211
8.11936706924901,-2.3560496867068457,8946.379394702708
-0.19385708425315684,-1.4263583652197531,10276.408374127768
1.9040662832380661,3.8704181129119224,19771.94307393797
2.1335090968900357,8.885511471126742,20525.99933219088
2.6297165350893543,5.445177423149005,32272.575632815613
3.665098281153373,-3.3662220442342115,113082.4996128174
-7.9264963893413185,-4.981319339098361,113573.30669522088
-8.461387425940678,2.0170500045565767,247250.3299870934
-8.409621588131092,11.151479787310137,366757.47616149375
8.276168046438016,10.819511446897625,996933.6830072458
-7.906712249340689,-2.7528651838299876,1371770.0666832663
