x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
3.231565045260705,8.698475669332993,232.05654102891535
1.4693139436139058,-2.524233463824621,249.6948468739612
2.1114661402245645,3.6799375309789575,251.63821926287358
8.112864478617908,4.33763373766903,270.52121204605095
1.2027644689664774,0.9047530211679122,456.1203200145925
-0.22907083967237174,-3.6739280215740933,475.7652387009956
-0.34358718948846345,3.5173792243150803,1391.21264728248
6.985579536588707,4.86294442169976,1685.0925488106336
-2.9476528162707294,-2.5664999298643387,3243.3058388849304
2.9456481415934714,-2.55028987502278,8628.61658270962
-5.312002280340746,3.2731164394961,15182.754752594676
-4.339609270802553,-2.0697100212713537,21387.643705024246
-2.327661367357845,-3.3317385340413996,26650.232785061307
3.536851012510528,9.23261176981416,40622.07385257201
-4.3022770147179505,10.315218758764528,82087.371146161
8.824729494274328,5.162740448675825,85712.50107525222
-5.603595016612995,-5.470578167196743,184523.35634445673
-1.183049567788859,-3.8895350263684634,194429.63930734742
9.838270195886471,4.120569516345224,198937.0244427634
-5.505426057287999,-7.062331836707735,361003.02709182474
1.0396661876261106,-2.5201705621048562,395586.9568384945
6.143971629412203,0.9931920343963565,416485.9232418941
5.350246227503112,4.0923756837893634,541991.7380403498
5.571637685326291,-7.750896820366627,722761.4776563537
10.420020235392567,-6.472352342544375,1359230.9098186505
-1.7569152936699037,10.448880830005791,1364581.4695247659
