x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
-3.7514277804394003,0.9388509723081473,102.11748898948765
-3.383523604725227,-0.34148720014450795,248.04526627633106
-0.555719480222896,5.596428291667536,633.6674362679066
-1.5029751898407673,0.13385972781702904,1547.1667100381194
5.677294653458741,-2.6033371045126286,1765.5550413655433
4.838920985556445,2.434779139470386,3110.2121361339996
8.895139068771703,0.4681957185824661,4779.7343742153
3.716687683795927,-4.852940576624083,5708.941454355288
-1.5183156459610436,-4.3743141978116125,5760.820606841
-2.3897404442552457,10.658229563585362,9010.587966841083
-0.8237717868792576,0.8019708768344724,10287.496031372177
1.9648698537292875,-3.6663484343608843,11412.517407406218
-8.226743397286508,9.319227915977297,12923.333605063768
3.994010045856573,4.084793536629016,34174.66729812178
0.0031233867616204947,-3.035554815557165,49253.889764787185
-3.5521524412172605,-8.15414465100254,86083.70980154465
3.060980786498318,5.273526196867751,95168.68255200677
-1.6481356511686878,-0.6106361643751299,154580.55233984583
-4.028131954517236,7.22629326897639,196857.32652824675
6.727104383456208,3.294500615991902,251113.50314886775
-3.131522966199954,5.442198476934571,271160.29734863166
1.2597636322988617,-6.733773264827262,305684.61951545585
-1.1224260086256885,-1.1875172561366174,352390.6998728265
-2.4265863348279213,-6.02586970926073,471628.5204062843
-0.2410267097229486,-3.7064050158068316,535249.4736915709
-1.1433251572612289,-5.799546378614325,851831.7384213525
