x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
4.505146789031665,-0.8117899523711376,22.071126954821786
3.3761171161086736,0.004592227126353876,49.93555451196495
1.6443371606118262,-2.762793212830521,401.2997629775972
0.7519560711543924,8.287448204401166,1715.8840234091167
-4.1205626452822175,-0.0311966940874413,2234.8546270217894
1.8891801362804763,9.753384858138512,7384.911358366821
1.8659462903826363,-4.046006775089817,7462.57218497924
-3.529944065614079,1.7447828791604936,9360.072507781613
-2.084156392918721,-0.7411273906420535,11692.818065344545
-4.570782762237055,0.8336641779467602,14429.865316667832
-2.161398124878018,-0.4846564753983902,15916.461354348603
-2.5673317654139205,4.657697355977799,27473.474895833282
3.4308522342739707,-4.269408783938253,34847.61776176683
7.147609056603031,0.9306649567070089,36207.25011856215
5.734801429161594,0.16327627467233619,37859.25722774035
3.9653815933332925,2.1928449469151516,42580.87811605575
-5.0815096053711155,-0.05574047052957809,62210.04003577517
-7.26527293066418,3.6585728219062066,135813.77331886464
5.2229501550415645,-0.4412329539279334,142326.56585183126
7.422333215589186,-2.732300972713558,173587.81996596017
-7.557380537904633,2.737672143117024,297380.85218424763
-5.522319313255407,7.961315469990797,340530.8321845965
0.3043871233566797,8.74265123983606,407993.59070499364
3.0967204920889806,5.822182809188188,435668.7829918904
5.867633462058688,11.382052270423156,1049876.4077370835
-5.221541469344869,-0.6431574071260391,1654356.274552477
