x,y,val
0.23104603567128557,-0.01941553229814552,1.1212422099280817
-0.27885569838066715,0.22135994111201818,3.6975518311328646
-1.9476973486574156,3.8007787246872144,8.69418136664189
-1.78914694056459,3.0135622961317843,11.294383635145868
1.038020836836231,0.7289941354460128,12.14619121029835
-2.891289669358896,8.372665475292438,15.159321250583833
1.0757317488510303,0.7380530258536622,17.57405291786057
-2.469216050430802,0.3137925455358346,29.905903177202628
-6.797128636276428,-0.9992729966751739,123.37537417842785
3.0440382668384807,14.954003212245029,270.4354327845452
2.3219890310308227,3.195449189178799,278.91348652058866
7.780862677338234,-3.2770452350166677,1031.8123539078497
7.989656462806757,7.53342415567187,1739.4154331805537
-5.019043783213977,8.169042972935427,2970.7804891960145
-1.7718076101206233,8.470245612884284,4320.5081760891535
2.776091910745121,5.685597674850859,5673.414599635729
-10.380164094224181,3.3247904730516282,6457.289322550547
2.246612102017151,-1.4257309408509466,7835.4187475912195
-4.597162118529283,1.559466078113636,8062.259625872346
-8.698014802782229,7.590603627171879,8561.716752211356
4.358965779966967,1.2461996571692175,9507.30222105623
1.7787659177895971,3.4160075946135233,10516.476075411036
8.59718226408133,-4.837767043883239,16248.748857709772
3.033054728860492,4.708940844771396,17979.176185186305
-9.013802892350931,9.049712258267538,29178.764287486578
-5.570815248335939,4.503541856252896,36704.21568732204
4.74140500782039,-0.8687992012714396,56250.78965990766
2.3021176835769257,-6.616637476108413,133894.2037125919
6.2273364677498915,-5.126802158152321,147611.58538429555
0.9277103337893315,-5.431432785800918,158510.78281501602
-1.8324695734465264,5.14360090887765,641358.6883093504
-7.4565889488542565,3.3078485816662333,911772.2117477518
-5.728085202288106,-9.955245542307606,937355.9906653865
