x,y,val
0.23104603567128557,-0.01941553229814552,1.1212422099280817
1.9781932814152192,4.0445515201398035,2.680906239706357
-0.27885569838066715,0.22135994111201818,3.6975518311328646
0.31371772112585816,-0.1282506196258444,5.608886333180657
-1.3149994965717315,1.8159679472457668,6.111679528802474
1.7787659177895971,3.4160075946135233,6.956846332658396
-1.7065686679494174,2.955055299472777,7.507660935909195
-8.911498971179732,7.296081709541921,182.23241731153723
3.2372609085304322,-3.6904880181614574,261.912710506113
6.605012825206684,-3.962366509243827,277.3428993546632
-1.6325013086868334,-4.865228586127239,319.1455329408787
-4.394528443114063,-3.0038604144129732,439.0573846395785
-1.165245309414539,6.362113664235881,1382.6310175413164
0.41118752241327705,1.6772093828063657,4014.133729260182
-6.6097383147414766,-0.8449232013309853,4696.720230093404
7.019261054814688,8.565906548644415,6219.015657827953
-2.0868420335549693,4.1955530373720595,8777.493180679568
-4.8247721154630145,4.941970978969632,9770.185050148933
-9.065753727589236,-4.8378441779246195,13214.917216426933
1.4350909219515469,-0.8901340915204052,19839.223915601287
-4.684412751244866,4.553954106352974,27885.645797769033
-6.277836271413202,12.824496767964492,31187.735847532935
-3.488300515567575,-4.339001687817349,35663.48855595554
5.255952758363813,9.20311368357765,57350.57758027775
1.9384375825609546,-0.6888220676242955,66287.89229227997
6.624982399592426,11.587014247874988,80944.9265338606
-1.2644820110163346,3.0574854973282655,169696.20922986366
1.8036719432026143,2.944734229633193,249136.5065636094
-4.942097032601282,4.112359902563021,283639.0615373192
-9.352230357952404,3.7325225029355327,376503.34734414023
7.921945969774024,-1.610841348026307,410273.2839191043
9.43715629657006,-6.582143536986964,460972.42704785516
9.569635889197462,-0.017211003596885988,1417779.3986997753
