x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.8192192291242932,0.7512689718165824,0.6750651252429218
7.0070152787075415,-0.38984852439953954,14.531631530181649
-7.532684778480682,-6.7869524903108145,53.02591561403787
4.55616270635754,-0.14914038632291415,161.0533078647527
-1.2587477672198188,1.5322798714963914,320.70853670936543
0.5798750657300005,-0.30558071192021696,714.0005756246726
5.741885486417534,2.6319407197969635,1000.6606370320934
1.3222093523562801,-1.963661446052317,1101.579012114896
4.622880716094381,8.66713148850961,1449.4503588499394
4.901711917674739,6.223636005948716,4386.018313560667
-2.4756446926953224,-4.812577681176153,4640.372001908132
-2.611182362512652,1.782764886894153,5195.932683740471
1.879903142471104,9.173264407218706,5972.989764940809
-3.9135854910369527,2.6226025321976376,9251.040702465054
-2.65498531566291,2.923977626230596,10495.681577456682
1.4783672384878592,-3.700853221815381,15054.181640403012
4.617268380994702,1.2977343345314596,17146.767229861925
8.73984065304026,-6.886508043835265,17405.944521065576
-0.19098714348806745,2.318111508459351,86299.77307837301
-2.8972327404484304,-0.19302575773221697,133735.386268692
2.9556340530724743,-1.784091763440908,143113.2064882176
-1.428100414442258,-4.97153646004001,206444.63011870265
4.664485331211949,3.42640443166688,220865.7072251071
-7.580446382678155,4.787950719205181,228891.2880216936
4.3231947426711095,8.831638044130191,251010.37969892734
-1.3916198941590272,3.928326970043692,277017.1716648897
8.741068773882397,9.860548585046633,595923.5489072155
