x,y,val
1.2753341067350057,1.6609015355765813,0.19431315833253698
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
0.9563994201253987,0.8437191425275383,0.5057271054813939
0.6312709460837773,0.3317044942474734,0.5821652507334061
1.768117599381256,3.1308115645297896,0.5920947082041004
0.7050917532202883,0.5798204355314551,0.7703385401386045
-2.8796210276950873,-1.3079128733212775,7.157654932504279
-7.455943974335636,7.712263106151351,436.45662640479276
0.09646882631219,-1.0570982468905288,1083.3346475783285
-2.4288968399641897,-4.72013815284747,1766.0866960641786
-3.187055100814673,4.605852200979221,1770.1009473298627
2.5138679749162804,7.7618357108055545,1918.9584038050368
-3.50104690590588,4.351877257568042,6015.5867047119855
-2.5555420311067123,1.0590532929835161,9214.428907866532
-2.33934535841539,-2.0640056386494687,12516.599112335347
7.087853765448212,5.29755629454376,12650.129916346661
2.468338513713702,3.1956120660786347,30467.975682676544
10.980750720287357,8.897997488439703,111065.94959706711
5.28076978867375,1.7601119629009343,179201.30020291932
5.795310616163521,10.906874765834644,217702.0736047227
3.232207331423959,6.949820498934843,237319.11761434947
7.889075986397026,-0.7448104389206165,254506.89862652414
8.479888155304794,-3.4730422661966074,262712.8563914938
8.528812467864237,-8.754437175608007,300324.00422928797
-1.2352663916945543,8.720182982229106,377451.4336055108
10.666375269980977,0.2908676120239164,475314.8090165969
2.792827601815814,-0.9657709474784335,495009.8715842798
-7.745878279385102,1.0942095797001627,546043.4459156364
-7.0134907178273584,-0.943820301419672,718577.0497787177
6.866402792806852,-4.505970406178609,922499.35138949
0.23564086229180603,3.675450459550186,1185143.5123570957
-1.9430655648684567,-3.442617668282609,1199159.0198920337
