x,y,val
0.8183642549254007,0.6115981610055901,0.37080698538725254
1.5102707785437879,2.241764808550819,0.4136721334094978
1.6627145067555134,2.6949035947967293,0.9252216931886846
0.23104603567128557,-0.01941553229814552,1.1212422099280817
2.147106532777638,4.5705668645667945,1.4718752259412136
-0.22248523545933274,0.0887663198009232,1.6486570510620648
-0.6088625845519147,0.36151514057210576,2.5969000677772245
6.405647104987597,7.88324935930903,91.05084869844713
-0.029806381905830293,5.7111132552779225,116.85725517715998
0.5048740912581291,4.4770777843421214,459.9484227389646
3.4802539991558827,-4.695331844114678,2019.4727843928113
3.6478805714832045,4.403966861206598,2278.7529426877645
8.8204382342586,-3.139751524897047,3392.8843993366327
-7.192948407812396,7.072492373381545,3669.4612842908623
-8.07074573615666,-5.080285264721384,5453.350128672931
0.8072262631490155,-1.622853666625983,6022.208565460064
-5.080053710102035,0.6611928853971216,6535.230924456576
1.1283107904728151,0.8169126171225667,15290.072566881185
2.5401315514464162,-0.988206624221224,27813.16795635999
-6.200247499004099,-5.119366247327872,34739.06936653213
1.4134931732333333,-1.151665895725369,49998.35843568363
2.0910139394868104,4.019220116722174,50500.67907257192
-7.659491658891324,9.417405092404834,56273.97671736717
4.640146246131344,2.0725436725251623,76761.90061558632
-6.902072295844445,-0.9597928182709792,147477.6311840205
4.341421238869872,-4.926650830859773,243768.66263790836
-3.9345596436816894,-6.537938816872382,295282.45614214387
9.803983437435535,-3.1135318964122414,312852.4309646419
5.546589587972896,2.3758490113252364,344764.26160996384
2.642639762674472,-2.315006745812288,500091.87701272167
-5.472063141267383,-6.634603661988866,522853.6056964822
-8.11819346111551,3.698832924217509,545486.4711329703
5.726418639799958,4.872777919872602,1060998.826116856
