x,y,val
0.23104603567128557,-0.01941553229814552,1.1212422099280817
1.9781932814152192,4.0445515201398035,2.680906239706357
-0.27885569838066715,0.22135994111201818,3.6975518311328646
0.31371772112585816,-0.1282506196258444,5.608886333180657
-1.3149994965717315,1.8159679472457668,6.111679528802474
1.7787659177895971,3.4160075946135233,6.956846332658396
-1.7065686679494174,2.955055299472777,7.507660935909195
0.2583688252000593,-4.216951753300384,42.420125436458676
-7.9879975875200815,-5.583766926130725,1267.3156006375782
2.6945517863909103,-3.2795779257488,1731.6687533427053
6.3893431106501435,-4.39824917338423,1736.8777508936146
-3.5023524674857454,1.9724699488651627,1742.369788024783
2.970227761858789,-4.387312928183857,2299.9473949915737
4.530324227263812,-1.6502856263882815,3427.821968404927
10.055269435241254,5.070569508132799,3781.5656892554234
-8.345602168570323,-8.952317892325027,4769.8048495050825
-3.066367396508216,-2.1835778078554258,5952.51477314596
-9.271734469148768,6.066154235799091,6161.54396956753
7.294810735163605,3.855513657896976,28318.752290569664
-4.1538722245440285,-3.606973299285796,42054.85368161819
3.8757126743485912,4.20657815233084,47821.68431378129
-0.6680053212946424,7.575437084339784,61928.24120544558
2.147106532777638,4.5705668645667945,75895.93478819709
8.30014482534192,9.475479700305426,91026.6560156274
-6.873333380207183,3.1397649130648713,103825.19526214627
-4.892555295691703,4.594331221614338,176351.19791335546
11.662459647570092,13.963423495955405,177190.83549874995
-5.279165315180656,-0.8223944439489301,313154.30023330735
2.028457619216157,-0.71268153167183,578759.3968745269
-3.345104941062373,5.7618523364962595,596277.2487747162
-6.947180216780621,7.9970392188186015,645015.6077300032
0.6382606517064886,-8.757213792427049,1142658.5359700012
8.31855171996754,-3.5526225832196463,2192849.7883193274
