x,y,val
0.08378997850369885,17.40610063166008,-0.01404152099530063
0.08683902553539724,36.840680439260744,-0.015082032711874749
-0.17921382447268108,50.09324900456075,-0.06423518976424988
-10.163990428407656,47.22398670078953,-0.08747164725543077
-3.38477969882746,48.95959774357034,-29.362644083310986
77.44075585215847,26.026108212558086,-46.32953740095054
-6.955317791403101,39.30128466247258,-57.56363025184323
83.09992924986759,-67.50232255185423,-66.10769134633225
9.071694710040436,42.94984347589829,-68.36236229584499
7.670638880422413,18.579848109229577,-177.98840803309528
17.890246690101904,99.39885738050896,-927.8585526423723
95.57796898718016,83.3845123497965,-2345.744268338272
45.47354381988936,17.67246183641676,-15202.923828771862
2.0529909097660095,-39.59924341824554,-18445.92508130951
