x,y,val
0.08378997850369885,17.40610063166008,-0.01404152099530063
0.08683902553539724,36.840680439260744,-0.015082032711874749
-0.17921382447268108,50.09324900456075,-0.06423518976424988
2.6661941626819257,42.79853415684785,-8.98423230678314
-1.7449536081248613,46.62942663121479,-9.240419919336842
8.0941184391656,52.66720897692727,-10.97399735173004
2.6583450598594442,32.34976994376783,-32.90018360882337
-8.180966630350476,36.46915539901219,-165.346874372125
-26.002577647065152,-54.05356224207405,-255.64031465646292
69.78177401866566,-94.20418991104533,-2339.541089983987
41.47811934194502,43.043947722017606,-13471.061004507204
73.68476058988489,27.380509141083124,-15975.090611479796
26.00299977551836,-89.78814935886246,-17134.0826797884
81.9751803499102,19.70356672813503,-17185.224576414126
