x,y,val
0.08378997850369885,17.40610063166008,-0.01404152099530063
0.08683902553539724,36.840680439260744,-0.015082032711874749
-0.17921382447268108,50.09324900456075,-0.06423518976424988
-3.887281614688149,41.75895513487133,-5.0756939541258195
-0.788485413239906,51.03303508998705,-49.71207669708628
78.19692211232257,24.078451059086433,-143.02711843093246
1.0067225745947397,38.184579583529384,-150.72572668793504
3.294971978806977,31.620237499701847,-179.8405071279854
5.582328136926893,28.375345421868634,-195.3790635644115
40.253920225878346,-62.23826138240733,-426.1333167820082
-81.42558149208216,38.47502681196593,-4010.795689577957
-93.78229071874094,-95.18414280601006,-4442.99545627751
-84.48974918391782,58.85853456807126,-5564.417517831699
73.21176577634373,-80.38449138571636,-16038.600797188132
