x,y,val
0.08378997850369885,17.40610063166008,-0.01404152099530063
0.08683902553539724,36.840680439260744,-0.015082032711874749
-0.17921382447268108,50.09324900456075,-0.06423518976424988
4.131845826115333,45.208122352161595,-1.0000454908434042
-2.055021224598212,53.34067289828985,-10.093423872581123
4.741977347987197,50.33336749039227,-35.888085178214496
-3.3819519528496063,42.15052165310812,-60.868558660717824
1.0396330799225133,32.1081796931715,-133.39167203650499
-80.91845677889657,80.16955252135256,-558.811278682892
-87.57333894359647,38.63771781860885,-3471.3689284826555
97.20941213852637,23.595114347280514,-5255.555744291322
0.11546336894228659,40.563528052604255,-12365.257236919178
-39.53007472123367,48.232108652107456,-14797.604792627766
-98.58060022412212,-72.42499299820736,-19222.56371689618
