x,y,val
0.08378997850369885,17.40610063166008,-0.01404152099530063
0.08683902553539724,36.840680439260744,-0.015082032711874749
-0.17921382447268108,50.09324900456075,-0.06423518976424988
-5.846467407582334,45.61019547298184,-11.078404578895537
5.364868602857074,47.714219423763076,-35.769980800537695
-0.20913111587641708,41.080157048187814,-36.294867546893606
9.43367394054658,33.04852644766119,-77.83608463566294
3.831621333281186,45.37938068980989,-156.90779308575932
-96.0362563860897,-49.02915929516065,-271.08134136794666
-21.53901753379634,17.474763379885246,-1473.3258479201877
-87.1863631216828,-0.894547171457873,-2603.283415485119
-5.749247400587848,-96.785878912489,-10225.922186913296
-4.812979191776677,68.3518568717341,-17206.089266679304
34.24722082401922,-32.61566663368134,-18555.332184418894
