x,y,val
0.08378997850369885,17.40610063166008,-0.01404152099530063
0.08683902553539724,36.840680439260744,-0.015082032711874749
-0.17921382447268108,50.09324900456075,-0.06423518976424988
5.516727230012275,58.07456495893396,-1.5042884442632922
4.236040909753735,53.04819177254773,-11.290900242344899
-0.7071228644455658,56.23133763058375,-37.71312443820661
-86.01629145873405,-56.458836751367826,-65.84111614919985
8.166751864618668,43.6004989321127,-86.25223492782206
2.2464888017282796,35.453105916045764,-181.28839675985284
-51.26185591788168,-66.22067734025899,-205.145030910009
98.03714529936136,-48.0705123190389,-381.15468691458625
78.6296929821018,46.64600169399611,-11935.497793153114
-41.661546589647,-74.71509414988708,-15376.319901937362
16.715431174260686,42.79453791628623,-15416.191969535337
