x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
-0.3821810473349885,-0.03746700931426705,5.278727128633777
-1.334646182041186,1.8238258189316685,5.631583796727478
1.5298284864989542,2.096597188701679,6.223490011906014
-1.5343318795826577,2.409197727117938,6.725595645230872
3.226833800183252,10.595390973380788,8.305295538513326
-2.025457424565592,4.167361581663626,9.574383416199542
4.699070093907352,-2.459857812602959,11.535445252444651
4.137115479929747,-1.2950537542195955,143.6021253666154
5.916067464684648,1.18758126315395,540.9715207370867
1.8977688653455722,0.7565999122249689,684.9939306269831
-2.29553600481921,11.939511949516376,863.2418018513195
4.738502327917162,-3.6516972976777096,1172.949308452344
1.0548332370417963,-3.682489878283679,1513.5674381883648
-7.90979178352568,5.437839504032549,1686.0995055548797
-1.196391750607595,4.197370612946523,1687.6781872217316
-8.307157414127447,0.3357582375258712,2820.6107163498514
0.22650603202410835,-1.120069000555283,2929.196154139356
1.4772512763310575,-0.2027938308961481,3194.820199260469
-5.149632911990715,-3.0263223817626015,4415.970648073819
0.0417666046723113,-3.773403294733071,4444.369065977469
-5.942538700174711,12.328109874272064,5131.895381348038
4.193300070058189,-0.9999605792212707,6065.978463369678
-3.5475940248783306,0.6757429719759873,6668.870086000571
9.203968665804684,-0.4579293626827301,6686.795077808801
-7.481879600182938,-7.067623495268105,7376.646833584016
-8.259746512798424,-1.5686620096643633,7960.341882955459
5.1160789869396055,0.6391428341633212,9556.166566970134
0.08410705399657825,-4.886302204526752,10165.928470054683
-8.457213772528583,3.0166900401183483,10588.07823224448
2.5182067784453395,-9.405916697223297,11171.938004424026
-0.8812198163703862,-1.4929117333261566,11958.768613122169
-6.555501958091686,4.6410570143672984,16835.603265713027
-3.1006709471486715,1.6034491149563017,19082.90936263222
-1.3510981984333075,-3.043559339206242,20806.768119100972
0.4651964571501255,-1.6082770181125272,21437.288530975824
1.0915914494214558,-0.24090444218986384,24739.049749271802
4.802110449788794,-1.3578414448422045,27872.321856575567
-8.15247623954835,-6.762409129839703,38100.03673272244
-0.5543844964569349,-0.2671677563388126,38547.437241782834
-6.420059266952097,4.038734496223761,55041.44935948841
-3.8492974547180134,-5.196392531075988,63871.719781047796
-7.180321620084552,2.4571551955422404,93204.7032585812
-0.010911444742591314,4.649737287482669,100178.90467686493
-6.583338209189909,-7.519928889129283,100728.32569202558
-7.480012681003606,7.81056819125795,131370.44617981912
6.7680617182007285,4.335105350844824,132346.9498858222
9.595296883721325,8.003872112350868,152834.032064744
-6.858330404341913,0.6835231673368121,178334.33325283596
-7.074069946635465,-5.713765647250117,278638.46710552665
1.6687078573862806,10.857371254442032,380352.73277151666
-2.9204932292025596,9.647754078557934,432473.51651526423
-8.223707834636997,11.197110504144849,516752.16536233725
-4.5282186149106805,1.645662925566029,531385.7802777106
5.916175949684746,-1.0483972255871983,688505.6462528044
-0.5200931698996811,6.274372560274031,896196.2549216367
-1.9482887849243244,-2.22360324443797,1123056.6973907752
