x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
0.44456795976261887,0.24149204395512935,0.5007990436647336
1.675044399088435,2.723943252562724,1.1253077904471742
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.5755753775663397,0.2183156099600243,1.4563901016874283
1.3512377000847948,1.6928510426658905,1.8920625616786995
0.10920183722489973,0.12418590162563703,2.053771443957375
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.115437917199701,4.339740704444624,3.075808776946407
0.6566094814810501,0.2512380998602577,3.354242897598774
2.1483633103331634,4.469569411795495,3.4472880251083207
-0.43680612929096974,-3.207051629298847,4.349060895180846
-0.6846691945398709,0.49310843349992695,67.231082641551
-3.571963916875327,0.643206355741146,252.77041468414427
0.3639083675439263,7.308663879632887,266.92821636276534
1.258107520642378,2.051536463088162,469.0712224004692
-2.1876436013174434,-0.9670934296489611,1139.7798233438912
3.5834887859782256,-6.788461799788095,1187.553416487858
-2.9043466005386227,-0.5652552814961744,1277.499510725284
6.839867100510254,5.906046102662099,1658.061804610972
3.919167448284263,-4.67077094716174,1989.6541348583887
2.7740061762302783,-1.8593689366813955,2462.404089815012
-2.915109550972123,-9.212405937661375,5853.903715797418
-1.6193563528845516,9.031360977608252,6044.710414910531
0.8786146681994254,5.158164891966996,8024.2459645871695
7.867638079950973,-6.2673648430688615,8894.929135132817
4.856675939768522,-2.6534941412068402,14509.39963963074
6.552286507047203,-5.87620114564083,14885.640725031186
2.3008078879445133,-6.47152126679417,15625.170957273696
-1.9580298028993681,4.430605772095609,15886.090365772649
2.5410872451845368,4.731629852710768,19185.659476721845
9.735556684298963,-3.637011194673394,20544.727629934296
4.037127870156187,5.011918402175666,21930.027084192174
-1.668237332576405,-0.5183121737435048,30040.050000727933
0.33455551729901334,2.9452746913884242,31695.193268355808
-1.0064206747689441,1.6660261526040188,38173.3868600242
1.6595890693571071,2.2171818602942883,39818.35638319353
-3.9455320388376314,-0.5708661618261583,43649.395391481325
-7.295686636582801,-2.12637843212216,47521.62691497099
0.8140480485336354,2.5661255606447337,47989.18743500578
-0.1415690286289113,9.158011780680248,49329.470715417585
-6.461227953210435,-3.092790418718642,51977.63298139004
2.8800900134491787,-1.476128910478005,55715.44263468812
-2.0755471600381292,0.4314763651935216,55824.47643467263
-2.7107227067351602,1.3481343680861446,58358.73024322891
4.0654994198944046,-0.005982637014167125,99955.84668982407
-2.0807814739766934,-3.900608188784446,146683.03506959882
7.450017767233202,-6.379365819372901,160424.31523665655
-4.0842058520381626,-9.541019973449643,185499.58888847538
0.9298420517649024,-2.9956211254209366,275146.21726080554
4.68925544451109,0.6115540127197736,312450.8488487333
-3.4127624283910682,-6.717901961755037,407691.19511059596
5.367799370689429,11.835776256941326,434099.9856465854
-7.976092467460175,-4.207066348745243,493840.60106586147
9.341928822958678,-1.308742664269051,644074.1906272477
3.2475703160492877,-3.1252077848903665,688141.086478177
10.432006467905119,0.9255478478142436,695133.6680847205
3.601251932068834,0.4782854355707329,1167739.728273146
10.94441771719761,2.51778201761325,1173022.1276514898
-7.9216122038736945,-4.207790400979447,1243338.2262569491
1.4621751365837934,10.495603104579718,1450488.6568831813
