x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
1.4207052199328043,1.914123017618266,1.2644310691121126
1.1186323374772371,1.0822649518929701,2.872653553604837
2.1483633103331634,4.469569411795495,3.4472880251083207
-0.3821810473349885,-0.03746700931426705,5.278727128633777
1.5298284864989542,2.096597188701679,6.223490011906014
-1.5343318795826577,2.409197727117938,6.725595645230872
-2.025457424565592,4.167361581663626,9.574383416199542
-2.188656403029594,4.73999663074369,10.419736704044235
1.446462357741142,2.42451699610179,11.239241531999776
1.3713458406955485,1.514889964609642,13.511506519841515
0.4814408438033553,0.5994957950130679,13.790005436303499
-2.1104900079974924,4.205694587643659,15.84905542496606
-2.4378888825103058,3.819753810332074,16.677899272602538
-7.570573787348028,8.294058750657978,27.06505882556226
-1.7582985178409931,5.058581604460079,33.13003438364611
3.399080782267781,10.544992044808547,39.45124499681675
-2.102968343942251,-2.1693378998000745,60.6313966919436
-0.5765539994986764,-2.689038503968202,63.78568142783962
-6.02941437749228,0.028335369266731192,181.2779642267177
-4.433345475301465,1.9074017065029603,433.2675565204889
-5.395684478935762,7.087991232538336,585.4597681745698
3.3396272881363345,1.5134701276169498,680.717367650977
1.6229746970261623,-4.584797594799602,1142.55918867369
1.4415583634615814,4.157156113407711,1168.2752628855753
2.1221924828034844,1.0940803632438323,1605.1268418518544
2.754071861694081,-2.703433780519322,1615.3333078905023
-4.6290541197837705,-4.786036951411276,1958.5627334105159
3.029569096610061,4.947088017688072,2417.6226530915833
0.38076368431455787,-0.0007593218220858233,3454.9386336961547
-6.992865984452625,7.366054309250327,3585.78216688319
11.167051171742298,-3.198925381675468,3919.2968370208564
10.891226395560015,10.087374871837413,5930.043627502086
-5.418248040630715,-2.9680692233143384,6797.950680063841
-1.4844031317912805,7.882140720401619,7866.732512678158
1.1685856115260265,-7.299350205207696,9761.127376803259
-4.969528728181906,-1.9437726795034775,11810.982373344941
3.730813128784682,5.475757921215575,17071.24568884209
-1.8469015928707888,4.042026736913689,19933.95850265745
8.676676872646482,1.202917951318863,21629.357106793184
1.66526212067504,-3.116486678203958,22392.399974820317
2.584849845323042,-5.051322988076821,23851.84902051222
-0.6348443535982256,2.431908705209411,36250.19515574065
7.093447122961972,-0.11709359549150378,39627.12933209911
-8.4869976545296,5.546790448455264,53719.12379956005
5.271585693392339,2.5392812586946896,54131.38693975004
1.526469626758038,-0.09396079697782067,69745.68528348625
-4.611522708654313,1.6915220058156706,71396.2583673245
-6.595765011699815,-6.702772573479769,75756.51796481089
5.758139693226818,-7.947971847524566,86223.21987832293
0.9964180925737889,-4.541590810012288,101125.55050152107
-0.750291511137334,-7.285318515278211,158322.06640415263
1.2556156504256837,9.47982591928394,175755.91106352207
-3.403153206235846,-1.1954562031373035,184717.24500368786
0.7321939455922202,-2.7842925159257055,192281.86769898012
2.9289635457069174,-5.3296631567719706,239801.64976026202
8.599750405818149,10.844597647078075,278946.80368212354
-8.402888621366108,7.4104996864837815,302359.05067062424
0.2681691756902538,-5.478913332494339,350243.2460947233
1.5920738436532815,-0.677675986382404,510998.39968717925
7.4232755081446555,7.372086445736791,627343.719179615
4.167603040188096,-3.0763324604159177,703470.2646374654
-1.1914205388502817,-3.295913758051869,817311.3840903188
