x,y,val
1.44125135498117,2.052426320162713,0.25610337619184365
1.675044399088435,2.723943252562724,1.1253077904471742
1.4207052199328043,1.914123017618266,1.2644310691121126
-0.13345064060539968,-0.007722841855222207,1.3498982247470306
0.38076368431455787,-0.0007593218220858233,2.507477268161574
1.1186323374772371,1.0822649518929701,2.872653553604837
2.1483633103331634,4.469569411795495,3.4472880251083207
1.2005768307804825,1.213293679842029,5.242783626475729
-0.3821810473349885,-0.03746700931426705,5.278727128633777
2.0489225286711976,4.4031263708644115,5.304495191790357
-1.334646182041186,1.8238258189316685,5.631583796727478
0.5859515131801967,0.5833093109113712,5.930002724062946
1.5298284864989542,2.096597188701679,6.223490011906014
0.08923630405986316,-5.2120793100180425,9.284126319467715
3.9348979819262446,1.3180785228741616,25.982905646522145
-8.989664331508703,-1.8696186393500653,73.57860551406665
3.782410201707938,-4.892438335036394,189.39868103057955
2.683604420548658,1.1976154832280752,356.8533579051846
-4.153139511973461,4.139076960028916,457.5809108478299
-5.692606173465786,3.162175964357143,658.9014330110452
-0.9409632499023735,9.424653439710012,690.2297864730729
-4.1668272425753266,2.012286950323407,1023.1431196014086
0.7253685047620824,-4.1850278255981355,1844.8791611972472
2.9788623026383014,3.1440347405872693,2822.930304905763
-3.286031867970929,1.6621453580000551,3020.883405667371
10.829262815654229,10.635828272388418,3149.4118807572286
2.4278230694410485,0.284750709452517,3292.1999082726334
-0.12237524315274229,-6.990505167052652,3540.1396524895713
-0.9320732731594346,3.929042801964828,3992.299698621249
-5.720694282531208,8.558834431138779,4752.6969025651315
-4.260076789127412,2.826940343418216,5251.860766053413
3.1875338723188733,-9.15746037688038,5715.329159389735
-5.508062875047027,-3.9625198959946637,7171.907290409452
-0.3083340697654169,-4.438163348682247,7250.648313555875
2.4886571947182663,0.15091730534517733,11411.985336420486
-2.768230672179347,-6.167297438354764,15618.2036507557
1.1140988488292827,7.463438504357981,19802.522305157443
-4.938946673780384,-2.9283765364785785,28412.94219606756
2.4625331702354636,-2.9696467799527593,48131.403083075864
-2.203032023206113,-4.724422155739623,49007.16021005071
8.970688102937737,3.374704217563391,70811.45266252018
9.98885527103071,-1.035751504531845,119529.78929175917
-4.568339635290109,-2.7288338827763443,144513.53091067375
1.296404913052708,8.749417914187159,157126.13661871664
9.545561019603987,3.454645953558697,182388.33030470717
2.5695556305620073,2.801071041713228,188771.69409973803
-7.577705233674787,7.002321706729856,260689.62583845336
7.884294171520455,-1.9781259139794027,292696.36101733055
-0.6813060062092031,6.712433065483574,300961.14130622346
-1.8864508611013981,-3.3332754421924893,345912.0929405548
11.298897809130352,-2.9723396215005504,404279.3214818341
-1.7785423145228592,-6.68378221763116,407812.2339048052
-2.643979765485655,5.63261027471598,437053.81000929914
-7.48095063457603,6.030906891477075,437415.0645139573
-3.534511716039882,-6.8791301371607245,501648.9596620026
-7.770766628323203,11.913198565003885,519395.6864435707
7.017756141802138,-1.5612525385539984,550541.5725487514
7.108385709871937,5.629469503598411,578192.3432822576
-0.5038470624607836,7.245383851083666,582666.4552263357
-6.929123561682174,9.902950578452621,615774.7934560912
-4.874456713113925,1.3500483817843758,637443.3665297693
-5.293891226920745,-6.772132709346128,1214901.9220647756
7.831048061717112,2.983762489747125,1343620.36816591
